Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1008850,2,FIFTH AVENUE,122840916,1,A2,N,342,342,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,10/19/2016 0:00,8/4/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,344,COMBINE APARTMENTS REMOVE KITCHEN AND RENOVATE
Manhattan,1008850,2,FIFTH AVENUE,122909996,1,A2,N,342,342,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/14/2017 0:00,2/2/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,344,"FILING ALT-2 APPLICATION TO COMBINE TWO EXISTING APARTMENTS. ARCHITECTURAL WORK PROPOSED AS PER PLANS FILED HEREWITH. THERE WILL BE NO CHANGE OF USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION"
Manhattan,1008872,78,WASHINGTON PLACE,104197824,1,A2,,,18,No,RESID. BLDG - OLD CODE,,,8/8/2017,Renewed,EW,Issued,Renewed,0,0,No,,,Y,16,"COMBINE TWO ROOMING UNITS INTO ONEUNIT ON 2nd FLOOR AS PER ATTACHED PLAN. NO CHANGE IN USE, OCCUPANCY,EGRESS."
Manhattan,1008962,115,EAST 9TH STREET,123782353,1,A2,N,260,260,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/26/2019 0:00,7/26/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,17,"FILING TO COMBINE APARTMENT NUMBERS 6F AND 6G, WORK WILL INCLUDE DEMOLITION, NEW PARTITIONS AND DOORS, PLUMBING WORK AND NEW FINISHES; NO CHANGE TO USE, EGRESS, OR OCCUPANCY"
Manhattan,1008962,115,EAST 9TH STREET,123802199,1,A2,N,258,258,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/25/2019 0:00,9/25/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,17,"FILING TO COMBINE APARTMENT NUMBERS 9G AND 9H. WORK WILL INCLUDE DEMOLITION, NEW PARTITION AND DOORS, AND NEW FINISHES THROUGHOUT. ALL WORK MUST COMPLY WITH TPPN 03/97. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1009086,143,EAST   13 STREET,104199092,1,A2,,,5,No,RESID. BLDG - OLD CODE,,,10/25/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,5,"This application is being filed in order to combine Apartments #5 and #6 on the 4th floor, and to perform related general construction, plumbing, and mechanical work on the 4th floor of the subject premises. No change to use, egress, or occupancy under this application."
Manhattan,1009092,60,EAST 9TH STREET,122169777,1,A2,N,30,30,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,3/31/2016 0:00,3/31/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,211,"FILING TO COMBINE APARTMENTS 139 AND 140. REMOVAL OF INTERIOR NLB PARTITIONS, NEW INTERIOR DRYWALL NLB PARTITIONS,(3) NEW WOOD DOORS,REMOVAL OF THE KITCHEN IN APARTMENT 140, AND ONE NEW DISHWASHER. NO CHANGE IN USE EGRESS OR OCCUPANCY."
Manhattan,1009092,60,EAST 9TH STREET,122361461,1,A2,N,209,209,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/31/2016 0:00,5/5/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,211,"COMBINE 2 APARTMENTS INTO 1. GENERAL CONSTRUCTION INCLUDING DEMOLITION AND CONSTRUCTION OF DRYWALL PARTITIONS, KITCHEN AND BATHROOM RENOVATION, MECHANICAL VENTILATION AND PLUMBING RENOVATIONS."
Manhattan,1009099,63,E. 9TH STREET,123575103,1,A2,N,229,229,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/25/2018 0:00,11/20/2018,Renewed,EW,Issued,Renewed,0,0,No,,,Y,29,"ALTERATIONS FILED HEREWITH TO COMBINE TWO HORIZONTALLY ADJACENT APARTMENTS (#6U AND V) ON THE 6TH FLOOR PER TPPN #3/97 AND AS PER PLANS SUBMITTED HEREWITH. ARCHITECTURAL, PLUMBING, AND ELECTRICAL WORK ONLY. NO CHANGE IN USE, EGRESS, OR OCCUPANCY PROPOSED UNDER THIS APPLICATION. PLEASE EMAIL OBJECTIONS TO: LOGAN@LOGANLAVAILARCHITECT.COM"
Manhattan,1009099,63,E. 9TH STREET,140716045,1,A2,N,229,229,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/30/2017 0:00,11/29/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,29,"ALTERATIONS FILED HEREWITH TO COMBINE THREE HORIZONTALLY ADJACENT APARTMENTS (#3A, B, AND C) ON THE 3RD FLOOR PER TPPN #3/97 AND AS PER PLANS SUBMITTED HEREWITH. ARCHITECTURAL, PLUMBING, AND ELECTRICAL WORK ONLY. NO CHANGE IN USE, EGRESS, OR OCCUPANCY PROPOSED UNDER THIS APPLICATION. PLEASE EMAIL OBJECTIONS TO: LOGAN@LOGANLAVAILARCHITECT.COM"
Manhattan,1009100,55,EAST    9 STREET,103468748,1,A2,,,172,No,RESID. BLDG - OLD CODE,,6/30/2003 0:00,5/4/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,170,"Partition changes, patching of ceiling and plumbing work to combine Apartment 3K &amp; 3L.  All work to comply with TPPN 3/97.  There is no change of use, egress or occupancy involved under this application."
Manhattan,1009100,55,E. 9TH ST.,122655251,1,A2,N,162,162,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,11/25/2016 0:00,11/22/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,170,"COMBINE TWO EXISTING DWELLING UNITS W/ INTERIOR ALTERATIONS. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1009116,43,EAST 10 STREET,123337914,1,A2,N,54,54,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/20/2018 0:00,1/10/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,53,"COMBINE APARTMENTS 3A AND 3B TO INCLUDE, PARTITION REMOVAL/REPLACEMENT, FLOOR, WALL, CEILING REFINISHING AND PLUMBING CHANGES AS PER PLANS."
Manhattan,1009138,67,EAST 11TH ST,121867701,1,A2,,144,144,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/22/2014 0:00,1/21/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,1,"PARTITION AND FINISH WORK. RELATED PLUMBING WORK. COMBINE APT 415,416 &amp; 515 REMOVE PARTITION OF EXISTING MEZZANINE. REMOVE BATHROOM AT MEZZ AND REPLACE BATHROOM AT MEZZ. REMOVE ONE BATHROOM AT 4TH. RENOVATE BATHROONS REFURBISH KITCHENETTE. NEW CONVENIENCE STAIR TO 5.NO CHANGE TO USE EGRESS OR OCCUPANCY."
Manhattan,1009138,67,EAST 11TH STREET,122479273,1,A2,N,144,144,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/8/2016 0:00,12/16/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"COMBINE 2 APARTMENTS.  INTERIOR RENOVATION TO INCLUDE PARTITION WORK, NON STRUCTURAL DEMOLITION, NEW KITCHEN AND NEW BATHROOM.  NEW FLOORING AND FINISHES. NO CHANGE TO USE EGRESS OR OCCUPANCY."
Manhattan,1009212,77,E 12 ST,122418865,1,A2,N,175,175,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/17/2015 0:00,6/12/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"HEREBY FILING TO COMBINE APARTMENTS 10E &amp; F, REMOVE NON STRUCTURAL PARITTIONS, ERECT NEW PARTITIONS AS PER PLANS TO INCLUDE MINOR PLUMBING WORK. NO CHANGE IN USE EGRESS OR OCC THIS JOB TO BE PROF CERTIFIED SEE COMMENT #24"
Manhattan,1009225,29,FIFTH AVE,123172146,1,A1,Y,15,13,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,10/17/2018 0:00,10/5/2018,Initial Permit,AL,Issued,Initial Permit,15842,0,No,,,Y,14,"REMODEL DR OFFICE ON FIRST FLOOR, CONVERT DR APT/OFFICE TO DOCTORS OFFICE ON 1 ST FL, CONVERT DR APT/OFFICE ON SECOND FLOOR TO APARTMENT, COMBINE TWO APARTMENTS ON SEVENTH FLOOR. NEW CO WILL BE OBTAINED."
Manhattan,1009251,39,FIFTH AVENUE,123378095,1,A2,N,57,57,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/30/2019 0:00,4/25/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,60,"COMBINE AND RENOVATE APARTMENTS 6A &amp; 6B ON THE 6TH FLOOR. DEMOLISH AND CONSTRUCTION INTERIOR PARTITIONS, FINISHES, CABINETRY. NEW WALL OPENING FOR THRU WALL A/C UNIT AT INNER COURT. NO CHANGE TO USE, EGRESS OR OCCUPANCY. APARTMENTS ARE TO COMBINED AS PER TPPN 3/97."
Manhattan,1009271,3,EAST 10 STREET,121594248,1,A2,,8,8,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/26/2013 0:00,1/6/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,12,"COMBINE APARTMENTS 4S AND 5S, REMOVE KITCHENETTE AT 4S, INSTALL CONVENIENCE STAIR, REPLACE KITCHENETTE FIXTURES ON EXISTING ROUGH-INS AT 5S, NO CHANGE TO USE, EXITS OR OCCUPANCY"
Manhattan,1009482,24,FIFTH AVE.,122405352,1,A2,N,420,420,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,5/26/2015 0:00,5/21/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,181,"COMBINE UNIT #801 &amp; #802, REPLACE/INSTALL PLUMBING FIXTURES, MINOR PARTITION, FLOOR &amp; WALL FINISH. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER  THIS APPLICATION."
Manhattan,1009501,61,WEST 9 STREET,122631946,1,A2,N,58,58,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/1/2016 0:00,3/11/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"FILING GENERAL CONSTRUCTION WORK TO PHYSICALLY COMBINE TWO APARTMENTS, MECHANICAL WORK TO INSTALL A THROUGH-WALL UNIT, AND PLUMBING WORK FOR FIXTURES AND RELATED PIPING. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1009545,19,WEST   10 STREET,102526866,1,A2,,,8,No,RESID. BLDG - OLD CODE,,4/17/2003 0:00,7/6/2016,Renewed,PL,Issued,Renewed,0,0,No,,,Y,9,"VARIOUS PARTITION &amp;DOOR,PLUMBING ELECTRI MECHANICAL CHANGES TOCOMBINE AP ON THE 3RD FLR.&amp;CREATE 2APTS.FRM.1APT ON THE 4TH FLR.ENLARGE REAR WINDOW OPENING ONTHE3RDFLR.TO CREATE DOORS.ADD BALCONIE ONREAR FACADE3RDFLR.REP.WINDOWS,SKYLIGT REMOVE 1SKYLIGHT,REPAIR CHIMNEY ON 3,4, BASEMENT,REPAIR STAIRS,ROOF."
Manhattan,1009597,51,WEST 11TH STREET,122971301,1,A1,Y,21,14,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,3/14/2018 0:00,7/25/2017,Initial Permit,AL,Issued,Initial Permit,1863,0,No,,,Y,19,"FILING TO RENOVATE AND COMBINE UNITS ON 2ND, 3RD AND 4TH FLOORS. NO CHANGE TO HEIGHT OR BULK UNDER THIS APPLICATION."
Manhattan,1009938,72,BEDFORD STREET,140841356,1,A2,N,17,17,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/17/2019 0:00,4/16/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,17,INTERIOR RENOVATION COMBINE THE 2 APARTMENTS INTO 1 APARTMENT AS PER PLANS FILED HEREWITH.
Manhattan,1009952,7,MORTON STREET,122630493,1,A2,N,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/3/2016 0:00,12/28/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,20,"COMBINE APARTMENTS 17 AND 18 INTO 1 APARTMENT.PARTITION AND PLUMBING WORK. NO CHANGE IN EGRESS, USE OR OCCUPANCY."
Manhattan,1010056,19,GROVE STREET,122738403,1,A2,N,25,25,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/27/2016 0:00,6/13/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,27,"COMBINE APARTMENTS 1A&amp;1B, MODIFY CELLAR PROFESSIONAL OFFICES, MINOR EXCAVATION IN REAR YARD FOR FOOTING, RETAINING WALLS AND YARD SLAB ON GRADE AS PER PLANS. MINOR MECHANICAL  AND PLUMBING WORK PER PLANS. NO CHANGE IN USE EGRESS OR OCCUPANCY. THIS APPLICATION TO BE PROFESSIONALLY CERTIFIED."
Manhattan,1010188,3,SHERIDAN SQUARE,123291491,1,A2,N,160,160,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/17/2017 0:00,10/16/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"APPLICATION TO SUPERSEDE JOB #121543990 COMBINE APTS. 2F AND 2G AS PER TPPN 3/97.WORK TO INCLUDE REMOVAL OF INTERIOR NON-LOAD BEARING PARTITIONS, NEW PARTITIONS AND FINISHES AND PLUMBING. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1010188,3,SHERIDAN SQUARE,123659834,1,A2,N,160,160,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/25/2019 0:00,6/18/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"INTERIOR RENOVATION TO COMBINE UNITS 5K AND 5L AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1010192,51,GROVE STREET,123822756,1,A1,N,46,46,No,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,2/24/2020 0:00,2/24/2020,Initial Permit,AL,Issued,Initial Permit,43128,0,No,,,Y,46,"INTERIOR RENOVATION TO COMBINE AN EXISTING COMMERCIAL STORE WITH AN EATING AND DRINKING ESTABLISHMENT ON THE FIRST FLOOR. WORK TO INCLUDE GENERAL CONSTRUCTION WORK. OBTAIN FINAL AMENDED CO UPON COMPLETION, PER  MEMO 7/13/81."
Manhattan,1010232,10,SHERIDAN SQUARE,123741086,1,A2,N,75,75,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/12/2019 0:00,11/12/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,73,"FILING TO COMBINE UNITS #6D &amp; #6E, INTERIOR RENOVATION WORK INCLUDING NEW FINISH WORK AND PLUMBING WORK AT APT UNITS #6D &amp; #6E AS PER PLAN. THERE IS NO CHANGE IN USE, OCCUPANCY, OR MEANS OF EGRESS UNDER THIS APPLICATION."
Manhattan,1010577,100,WEST 12 STREET,122859683,1,A2,N,82,82,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/17/2017 0:00,2/1/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,88,"HEREWITH FILING TO COMBINE APARTMENT 2MN WITH APARTMENT L,REMOVE KITCHEN IN APARTMENT L CAP GAS LINE IN WALL, DEMO NON LOAD BEARING WALLS, NEW PARTITIONS REFINISH FLOOR AND NEW DOORS. NO CHANGE TO USE EGRESS OR OCCUPANCY."
Manhattan,1010653,105,WEST 13TH STREET,122934799,1,A2,N,91,91,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/19/2017 0:00,4/7/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,HEREWITH FILING TO COMBINE APARTMENTS 8F AND 8G AS PER TPPN 3/97. SCOPE OF WORK TO INCLUDE THE REMOVAL AND INSTALLATION OF INTERIOR PARTITIONS AND PLUMBING FIXTURES.
Manhattan,1010976,249,WEST 11TH STREET,122763090,1,A2,N,16,16,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/14/2016 0:00,7/14/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,16,"RENOVATE APARTMENT #1R ON THE 1ST FLOOR. COMBINE WITH RECREATION ROOM IN THE CELLAR. WORK INCLUDES NEW PARTITIONS, NEW FINISHES, NEW CIRCULAR STAIR, NEW WINDOWS &amp; DOORS, NEW KITCHEN CABINETS &amp; APPLIANCES, NEW PLUMBING FIXTURES &amp; NEW LIGHTING. NO CHANGE IS USE, OCCUPANCY OR EGRESS."
Manhattan,1011066,14,HORATIO STREET,122142591,1,A2,,160,160,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/9/2015 0:00,4/9/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,"HEREWITH FILING TO COMBINE APARTMENTS  18A AND 18B UNDER TPPN 3/97, BY ELIMINATING  (1) KITCHEN IN 18B AND REMOVING THE WALL THAT SEPARATE THE APARTMENTS COMPLETE RENOVATION.   NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1011066,14,HORATIO STREET,123203229,1,A2,N,160,160,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/3/2018 0:00,5/3/2018,Initial Permit,PL,Issued,Initial Permit,1300,0,No,,,Y,2,"MINOR SELECTIVE INTERIOR RENOVATION OF PARTITIONS,GWB,PLUMBING FIXTURE REMOVAL AND RELOCATION AND COSMETIC FINISHES AS INDICATED . COMBINE APARTMENTS 10C &amp; 10AB AS PER TPPN 3/97. NO CHANGE TO EGRESS, OCCUPANCY OR USE."
Manhattan,1011112,56,7TH AVE,140851157,1,A2,N,163,163,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,6/5/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,159,"COMBINE APT 7E &amp; 7F. DEMOLISH EXISTING NON LOAD BEARING PARTITION AND DOORS. INSTALL NEW PARTITIONS, DOOR AND MODIFY PLUMBING FIXTURES AS PER PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1011164,194,WEST 10 STREET,122713830,1,A2,N,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/20/2017 0:00,2/5/2020,Renewed,EW,Issued,Renewed,0,0,No,,,Y,20,"FILING TO COMBINE APTS D5 &amp; D6, D7 &amp; D8, D9 &amp; D10, D13 &amp; D14, D15 &amp; D16, D17&amp; D18, D19 &amp; D20 AT FLOORS 002-005.  NEW SKYLIGHTS AT ROOF. WORK TO INCLUDE NEW FINISHES, ELECTRICAL &amp; PLUMBING.  NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1011173,87,CHRISTOPHER STREET,123497929,1,A2,N,22,22,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/23/2020 0:00,1/23/2020,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,20,"MINOR INTERIOR ALTERATIONS TO COMBINE APTS.19 &amp; 20 AS PER TPPN #3/97 TO ADDRESS ECB VIOLATION #34137912L.  MINOR PLUMBING WORK.  NO CHANGE TO USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1011189,350,BLEEKER ST,122534926,1,A2,N,115,115,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/10/2015 0:00,12/10/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,17,APPLICATION FILED TO CORRECT APARTMENTS COMBINE UNDER JOB# 110124614 TO COMBINE APARTMENTS 5K AND 6KL INSTEAD OF 5L AND 6K. ALL WORK COMPLETED UNDER # 110124614. NO ADDITIONAL WORK PROPOSED.
Manhattan,1011205,88,CHARLES STREET,121664966,1,A2,,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/19/2014 0:00,9/15/2017,Renewed,EW,Issued,Renewed,0,0,No,,,Y,4,APARTMENT RENOVATION INCLUDING SEPARATING APTS 1B AND 1C PREVIOUSLY LEGALLY COMBINED UNDER APPLICATION 101984300. NO CHANGE TO USE OCCUPANCY OR EGRESS.
Manhattan,1011205,88,CHARLES STREET,123032164,1,A2,N,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/16/2017 0:00,6/9/2017,Renewed,PL,Issued,Renewed,0,0,No,,,Y,4,"NOTE; APTS. 2C AND 3C WERE COMBINED AND SIGNED OFF UNDER ALT #102881589,  ENERGY EXEMPT UNDER LPC BBL: 1006200053 (COPY FILED HEREWITH)"
Manhattan,1011221,205,WEST 10TH STREET,123398162,1,A2,N,30,30,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,8/9/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,30,"WE RESPECTFULLY WISH TO COMBINE APARTMENTS 3B &amp;3C AS PER PLANS.  NEW PARTITION WORK,NEW FLOORING NEW CEILING.WE ARE RELOCATING THE TOILET,LAV,BATHTUB, KITCHEN SINK, DISHWASHER AS PER PANS.RELOCATING THE GAS RANGE. COMBINING APARTMENT MUST COMPLY WITH TPPN 3/97. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1011287,400,BLEEKER  STREET,122822366,1,A2,N,8,8,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/19/2016 0:00,8/19/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,11,"COMBINE APARMENTS 4A &amp;4B INTO ONE APARTMENT . PARTITION, PLUMBING AND FINISHING WORK. NO CHANGE IN EGRESS, USE OR OCCUPANCY."
Manhattan,1011318,63,PERRY STREET,123366240,1,A2,N,25,25,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,11/14/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,25,"FILING TO COMBINE &amp; RENOVATE UNIT 2 ON THE 1ST FL &amp; THE STORAGE ROOM IN   . CELLAR. WORK TO INCLUDE REMOVING &amp; INSTALLING NEW INTERIOR NON LOAD BEARING PARTITIONS, NEW ACCESSORY STAIR, PLUMBING, LIGHTING &amp; FINISH WORK.  NO CHANGE TO USE OR OCCUPANCY"
Manhattan,1011322,77,PERRY STREET,122013711,1,A2,,24,24,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/7/2015 0:00,1/7/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,1,"FILING TO COMBINE APTS 6C AND 6D BY CAPPING ONE KITCHEN, INTERIOR PARTITION CHANGES, AND OTHER PLUMBING MODIFICATIONS AS PER PLANS FILED HEREWITH.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.  THANK YOU."
Manhattan,1011368,99,BANK ST,122394774,1,A2,N,113,113,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,11/30/2015 0:00,11/30/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,114,"ELIMINATING KITCHEN, ADDING STAIR TO COMBINE APARTMENT 5D AND 6D. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1011430,56,JANE ST,122971347,1,A2,N,32,32,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/22/2017 0:00,2/10/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,32,COMBINE APT 4E AND 4F.   PLUMBING AND PARTITION WORK  NO CHANGE TO USE OCCUPANCY OR EGRESS
Manhattan,1011455,299,WEST 12 STREET,140684882,1,A2,N,183,183,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/31/2018 0:00,5/31/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,2,"COMBINE APARTMENTS AS PER TPPN 3/97.  REMOVE 1 KITCHEN, RENOVATE 1 KITCHEN AND 1 BATHROOM. MINOR DEMOLITION AND PARTITION WORK."
Manhattan,1011645,61,JANE STREET,122188177,1,A2,,261,261,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/31/2015 0:00,3/16/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,"APPLICATION FILED TO COMBINE APT.14L AND 14M, CONVERSION OF KITCHEN INTO THE LAUNDRY ROOM, NEW WATERPROOFING OF THE FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1011645,61,JANE STREET,122955873,1,A2,N,261,261,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/21/2017 0:00,3/7/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,COMBINE APARTMENTS 15H &amp; 15J INTO SINGLE APARTMENT; REMOVE KITCHEN IN APARTMENT 15H AND INSTALL LAUNDRY ROOM; ADD BEDROOM IN 15H; REPLACE BATH FIXTURE IN EXISTING LOCATIONS IN 15J.
Manhattan,1011645,61,JANE STREET,123601487,1,A2,N,261,261,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/2/2018 0:00,6/12/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,"INTERIOR RENOVATIONS TO COMBINE APARTMENTS 6C&amp;6D CONSISTING OF PARTITION AND PLUMBING WORK AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1011645,61,JANE STREET,123807390,1,A2,N,261,261,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/20/2019 0:00,10/3/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,4,"INTERIOR RENOVATIONS TO COMBINE APARTMENTS 9BC &amp; 9D CONSISTING OF PARTITION AND PLUMBING WORK AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1011645,61,JANE STREET,123865647,1,A2,N,261,261,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,2/25/2020 0:00,2/25/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,"INSTALLATION OF INTERIOR PARTITIONS, CEILINGS AND DOORS TO COMBINE TWO APARTMENTS AS PER TPPN0397. AS SHOWN ON DRAWINGS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY"
Manhattan,1011667,51,JANE STREET,122514172,1,A2,N,25,25,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/25/2015 0:00,9/15/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,5,"COMBINING APARTMENT 12A TO LEGALLY COMBINED APARTMENTS 11 &amp; 15 UNDER JOB #120112895. GENERAL CONSTRUCTION, PLUMBING AND MECHANICAL WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
