Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
700380,7C,SAFE,01/22/2013,1001862,172,1,BROADWAY,364,1
700381,7C,SWARMP,02/21/2013,1001870,172,20,LAFAYETTE STREET,78,1
700382,7C,SWARMP,11/15/2012,1001871,172,23,FRANKLIN STREET,40,1
700383,7C,SWARMP,07/23/2012,1001866,172,7501,BROADWAY,374,1
700384,7C,SWARMP,02/21/2013,1001883,173,7504,WORTH STREET,93,1
700385,7C,SAFE,02/20/2013,1001877,173,7501,LEONARD STREET,66,1
700386,7A,SWARMP,02/17/2012,1001910,174,37,BROADWAY,349,1
700387,7A,SWARMP,08/14/2014,1001940,175,7501,BROADWAY,377,1
700388,7A,SAFE,03/02/2012,1001935,175,7503,WHITE STREET,55,1
700389,7A,SAFE,02/13/2012,1001924,175,7504,CHURCH STREET,271,1
700391,7A,SAFE,09/01/2010,1001957,176,1,WORTH STREET,57,1
700392,7B,SAFE,08/21/2012,1001971,177,2,CHURCH STREET,250,1
700393,7A,SWARMP,02/17/2012,1001994,179,17,HUDSON STREET,84,1
700394,7A,SAFE,01/22/2013,1001995,179,21,LEONARD STREET,10,1
700396,7A,SAFE,02/10/2012,1001998,179,7506,LEONARD STREET,18,1
700398,7A,SAFE,06/29/2011,1002004,179,44,LEONARD STREET,29,1
700399,7A,SAFE,02/21/2012,1002012,179,56,HUDSON STREET,100,1
700400,7A,UNSAFE,03/01/2011,1002017,179,66,FRANKLIN STREET,139,1
700401,7B,SAFE,08/20/2012,1002037,180,7512,HARRISON STREET,7,1
700402,7B,UNSAFE,08/16/2012,1066435,180,7504,HARRISON STREET,11,1
700403,7B,SWARMP,02/08/2012,1002029,180,7508,GREENWICH STREET,339,1
700404,7C,SAFE,06/16/2014,1066447,181,7503,HARRISON STREET,6,1
700405,7C,SWARMP,11/28/2012,1075728,181,7504,HUDSON STREET,93,1
700406,7A,SWARMP,01/20/2012,1082816,216,1,GREENWICH STREET,388,1
700407,7B,SWARMP,08/17/2012,1083366,187,30,HUDSON STREET,105,1
700408,7B,SAFE,08/20/2012,1002114,187,7501,GREENWICH STREET,371,1
700410,7A,SAFE,02/12/2013,1002129,189,5,FRANKLIN STREET,144,1
700411,7A,SAFE,12/02/2010,1002130,189,7,FRANKLIN STREET,148,1
700412,7A,SWARMP,10/07/2011,1002132,189,10,FRANKLIN STREET,156,1
700413,7A,SWARMP,07/02/2014,1002143,189,25,NORTH MOORE STREET,34,1
700414,7A,SWARMP,02/03/2015,1002145,189,28,NORTH MOORE STREET,28,1
700415,7A,SAFE,12/03/2010,1002147,189,30,NORTH MOORE STREET,20,1
700416,7A,SAFE,02/17/2012,1002154,189,7501,WEST BROADWAY,220,1
700418,7A,SWARMP,02/14/2012,1066469,189,7502,HUDSON STREET,110,1
700419,7A,SAFE,01/30/2012,1002144,189,7503,NORTH MOORE STREET,32,1
700420,7A,SAFE,02/09/2012,1002131,189,7506,FRANKLIN STREET,152,1
700421,7B,SAFE,02/20/2015,1002171,190,39,BEACH STREET,8,1
700422,7B,SWARMP,11/29/2011,1002172,190,41,WEST BROADWAY,248,1
700423,7B,SAFE,11/28/2012,1002161,190,7503,NORTH MOORE STREET,31,1
700424,7B,SAFE,09/28/2012,1002162,190,7503,NORTH MOORE STREET,35,1
700425,7B,SAFE,08/17/2012,1002167,190,7504,NORTH MOORE STREET,27,1
700427,7B,SAFE,08/18/2011,1002160,190,7505,VARICK STREET,17,1
700428,7C,SAFE,04/19/2012,1002192,192,1,AVENUE OF THE AMERICAS,32,1
700429,7C,SWARMP,09/22/2014,1002221,193,7501,BROADWAY,395,1
700430,7A,SAFE,06/20/2012,1002307,194,32,LISPENARD STREET,60,1
700431,7A,SWARMP,07/21/2014,1002310,194,42,BROADWAY,401,1
700432,7A,UNSAFE,02/02/2015,1002323,195,7,BROADWAY,396,1
700433,7A,SWARMP,12/23/2011,1002329,195,17,WALKER STREET,91,1
700434,7A,SAFE,06/08/2011,1002340,196,8,BROADWAY,414,1
700435,7A,SAFE,06/14/2010,1002341,196,9,BROADWAY,416,1
700436,7A,SAFE,02/21/2012,1002348,196,22,LAFAYETTE STREET,110,1
700437,7A,UNSAFE,06/30/2015,1002353,196,29,WALKER STREET,78,1
700438,7B,SWARMP,09/23/2014,1002356,197,7,LAFAYETTE STREET,101,1
700439,7B,SAFE,08/21/2012,1002357,197,7502,CENTRE STREET,139,1
700440,7B,SWARMP,09/10/2014,1002358,197,17,CENTRE STREET,133,1
700441,7B,SWARMP,09/27/2012,1075741,197,7501,LAFAYETTE STREET,107,1
700442,7B,No Report Filed,,1002364,198,1,WHITE STREET,124,1
700443,7B,SAFE,07/25/2012,1002365,198,29,CANAL STREET,232,1
700444,7B,SAFE,06/21/2012,1002366,198,30,CANAL STREET,224,1
700445,7B,SWARMP,07/19/2017,1084583,198,126,BAXTER STREET,96,1
700446,7A,SAFE,07/14/2010,1083368,199,7,BAXTER STREET,91,1
700447,7A,SAFE,12/23/2010,1002372,199,13,CANAL STREET,214,1
700448,7A,SAFE,02/17/2012,1002382,199,34,BAXTER STREET,75,1
700449,7B,SWARMP,05/24/2012,1082488,200,7502,CANAL STREET,202,1
700450,7B,SAFE,02/26/2013,1077165,200,27,MOTT STREET,65,1
700451,7C,SAFE,10/11/2011,1002423,201,34,BAYARD STREET,70,1
700452,7C,SAFE,05/08/2015,1002415,201,7501,ELIZABETH STREET,13,1
700453,7C,SAFE,02/21/2013,1002434,202,7501,BAYARD STREET,50,1
700454,7C,SAFE,09/29/2011,1083369,203,10,ELIZABETH STREET,54,1
700455,7A,SAFE,06/19/2013,1002618,204,16,ELIZABETH STREET,59,1
700456,7A,SWARMP,08/27/2014,1002619,204,7502,ELIZABETH STREET,53,1
700457,7A,SWARMP,01/13/2012,1002621,204,24,ELIZABETH STREET,41,1
700458,7A,SAFE,10/13/2010,1002644,205,28,MOTT STREET,101,1
700460,7A,SAFE,02/11/2014,1082936,205,7501,MOTT STREET,103,1
700461,7A,SAFE,06/18/2014,1002655,206,21,MULBERRY STREET,117,1
700463,7B,SWARMP,08/20/2012,1002669,207,17,BAXTER STREET,118,1
700464,7B,SAFE,11/12/2014,1002673,208,7501,LAFAYETTE STREET,129,1
700465,7A,SWARMP,05/28/2013,1002687,209,19,LAFAYETTE STREET,132,1
700466,7B,UNSAFE,06/03/2016,1002707,210,5,CANAL STREET,336,1
700467,7B,SAFE,04/05/2012,1002719,210,26,LISPENARD STREET,45,1
700468,7C,SAFE,02/12/2013,1002733,212,7505,VARICK STREET,30,1
700469,7C,SWARMP,02/15/2013,1002734,212,7504,VARICK STREET,34,1
700470,7C,SAFE,01/29/2013,1002740,212,7501,WEST BROADWAY,260,1
700471,7A,SAFE,02/21/2012,1002803,214,7502,HUDSON STREET,139,1
700472,7A,SAFE,02/24/2012,1002807,215,7504,GREENWICH STREET,415,1
700473,7A,SAFE,01/19/2012,1086556,215,7502,HUDSON STREET,161,1
700474,7A,SWARMP,01/20/2012,1002813,216,1,GREENWICH STREET,390,1
700475,7B,SWARMP,05/02/2016,1002814,217,7503,WEST STREET,250,1
700477,7B,SAFE,12/03/2014,1002822,218,2,LAIGHT STREET,74,1
700478,7B,SWARMP,08/22/2012,1082621,218,8,GREENWICH STREET,434,1
700479,7B,SAFE,08/02/2012,1082619,218,9,GREENWICH STREET,430,1
700480,7B,SWARMP,08/20/2012,1002827,218,13,GREENWICH STREET,424,1
700481,7B,SWARMP,08/20/2010,1002831,218,24,VESTRY STREET,67,1
700482,7A,SWARMP,09/27/2010,1002843,219,21,HUDSON STREET,177,1
700483,7A,SAFE,02/16/2012,1002844,219,7504,HUDSON STREET,169,1
700484,7A,SAFE,02/13/2013,1002836,219,7501,GREENWICH STREET,429,1
700485,7B,SWARMP,03/28/2013,1002847,220,27,VESTRY STREET,15,1
700486,7B,SAFE,02/25/2013,1086557,220,7503,LAIGHT STREET,38,1
700487,7B,SAFE,02/17/2012,1066504,220,7501,VESTRY STREET,11,1
700488,7C,SWARMP,02/21/2013,1002854,221,30,HUDSON STREET,200,1
700490,7C,SAFE,02/21/2013,1002855,221,35,VESTRY STREET,12,1
700491,7C,SWARMP,09/19/2018,1002856,222,7503,GREENWICH STREET,443,1
700492,7C,SWARMP,02/15/2013,1002859,222,7501,HUDSON STREET,181,1
700493,7C,SAFE,06/18/2015,1002902,223,21,WASHINGTON STREET,427,1
700495,7A,SAFE,02/17/2012,1002933,225,8,CANAL STREET,480,1
700496,7A,SWARMP,04/04/2011,1002934,226,1,VARICK STREET,75,1
700497,7B,SWARMP,08/21/2012,1002947,227,55,THOMPSON STREET,17,1
700500,7B,SAFE,08/21/2012,1002960,228,11,WEST BROADWAY,307,1
700501,7A,SAFE,10/24/2017,1002972,229,13,WOOSTER STREET,14,1
700502,7C,SAFE,11/15/2013,1003017,231,26,GRAND STREET,107,1
700503,7C,SWARMP,02/21/2013,1003025,232,1,BROADWAY,434,1
700504,7C,SWARMP,02/19/2013,1003034,232,12,BROADWAY,458,1
700505,7C,SAFE,06/30/2011,1003043,233,9,GRAND STREET,135,1
700506,7C,SAFE,06/30/2011,1003044,233,10,GRAND STREET,137,1
700508,7C,SWARMP,01/24/2013,1003051,233,26,LAFAYETTE STREET,146,1
700509,7A,SAFE,08/12/2011,1003056,234,7501,GRAND STREET,161,1
700510,7A,SAFE,12/05/2013,1003057,234,15,CENTRE STREET,217,1
700512,7A,SAFE,02/21/2012,1003059,235,1,CENTRE STREET,202,1
700513,7A,SWARMP,04/08/2011,1003071,236,7501,GRAND STREET,173,1
700514,7B,SAFE,08/29/2012,1003090,237,14,GRAND STREET,197,1
700515,7B,SAFE,08/29/2012,1003091,237,17,GRAND STREET,203,1
700516,7B,SAFE,07/13/2012,1003100,238,4,MOTT STREET,124,1
700517,7B,SWARMP,10/18/2012,1087662,238,7501,MOTT STREET,128,1
700518,7B,SAFE,10/22/2014,1087663,238,7502,GRAND STREET,213,1
700519,7A,SAFE,12/23/2010,1003115,239,7501,HESTER STREET,157,1
700520,7C,SAFE,07/11/2019,1003139,243,50,GOUVERNEUR SLIP EAST,7,1
700521,7C,SAFE,06/29/2015,1077587,243,56,WATER STREET,675,1
700522,7A,SAFE,06/21/2016,1003141,244,19,WATER STREET,605,1
700523,7A,SWARMP,09/20/2013,1003142,245,1,SOUTH STREET,286,1
700524,7A,SAFE,01/12/2012,1084530,246,7501,CLINTON STREET,257,1
700525,7B,SAFE,08/14/2012,1077589,247,1,CHERRY STREET,265,1
700527,7B,SAFE,08/16/2012,1077590,247,1,CHERRY STREET,275,1
700528,7B,SAFE,08/16/2012,1085945,248,15,RUTGERS SLIP,82,1
700529,7B,SWARMP,08/16/2012,1084418,248,70,RUTGERS SLIP,80,1
700537,7C,SWARMP,03/18/2014,1077591,253,1,MONROE STREET BLDG A,30,1
700539,7C,SWARMP,12/14/2012,1077585,253,1,MONROE STREET,10,1
700542,7A,SAFE,07/19/2013,1077508,255,1,PIKE STREET,45,1
700543,7A,SAFE,07/19/2013,1077511,255,1,RUTGERS STREET,38,1
700544,7A,SAFE,09/10/2013,1077512,255,1,MADISON STREET,160,1
700545,7A,SAFE,07/19/2013,1077510,255,1,RUTGERS STREET,54,1
700546,7A,SWARMP,07/19/2013,1077509,255,1,PIKE STREET,65,1
700547,7A,SAFE,02/11/2016,1077517,256,1,CHERRY STREET,300,1
700548,7A,SWARMP,08/09/2013,1077518,256,1,MADISON STREET,240,1
700549,7A,SWARMP,08/09/2013,1077516,256,1,JEFFERSON STREET,65,1
700550,7A,SAFE,10/02/2013,1077514,256,1,RUTGERS STREET,45,1
700551,7A,SAFE,10/02/2013,1077515,256,1,RUTGERS STREET,55,1
700552,7A,SAFE,10/02/2013,1003211,256,14,CHERRY STREET,282,1
700553,7B,SAFE,08/09/2013,1083385,258,1,MADISON STREET,280,1
700554,7B,SWARMP,08/09/2013,1083387,258,1,CLINTON STREET,250,1
700555,7B,SAFE,10/02/2013,1083384,258,1,CLINTON STREET,230,1
700556,7B,SAFE,08/09/2013,1083386,258,1,CHERRY STREET,340,1
700557,7A,SAFE,06/29/2015,1003212,259,1,WATER STREET,604,1
700558,7A,SAFE,06/29/2015,1003215,259,71,MONTGOMERY STREET,35,1
700559,7B,SWARMP,03/06/2012,1077524,260,1,MADISON STREET,318,1
700560,7B,SAFE,02/27/2012,1077526,260,1,MADISON STREET,334,1
700561,7B,SAFE,02/27/2012,1077529,260,1,MADISON STREET,350,1
700562,7B,SAFE,02/27/2012,1077523,260,1,WATER STREET,622,1
700563,7B,SAFE,02/27/2012,1077528,260,1,WATER STREET,636,1
700564,7B,SAFE,02/27/2012,1077525,260,1,WATER STREET,648,1
700565,7B,SAFE,02/27/2012,1077527,260,1,WATER STREET,650,1
700566,7B,SAFE,02/27/2012,1077520,260,1,GOUVERNEUR STREET,70,1
700567,7B,SAFE,02/27/2012,1077521,260,1,GOUVERNEUR STREET,50,1
700568,7B,SAFE,02/28/2012,1077522,260,1,GOUVERNEUR STREET,38,1
700569,7B,SAFE,02/27/2012,1083389,260,75,MADISON STREET,356,1
700570,7B,SAFE,02/27/2012,1083390,260,75,WATER STREET,658,1
700571,7B,SAFE,02/27/2012,1083388,260,75,WATER STREET,666,1
700572,7B,SAFE,02/27/2012,1083393,260,75,MADISON STREET,372,1
700573,7B,SAFE,02/27/2012,1083391,260,75,WATER STREET,670,1
700574,7B,SAFE,02/27/2012,1083392,260,75,JACKSON STREET,55,1
700575,7B,SAFE,02/27/2012,1083395,260,75,JACKSON STREET,35,1
700576,7B,SAFE,02/27/2012,1083394,260,75,JACKSON STREET,17,1
700577,7C,SAFE,02/27/2012,1083398,263,1,JACKSON STREET,40,1
700578,7C,SAFE,02/28/2012,1083397,263,1,JACKSON STREET,28,1
700579,7C,SWARMP,01/10/2018,1083399,263,1,JACKSON STREET,18,1
700580,7C,SAFE,02/27/2012,1083396,263,1,JACKSON STREET,14,1
700581,7C,SAFE,02/05/2013,1083401,263,8,GRAND STREET,575,1
700582,7C,SAFE,02/05/2013,1083400,263,8,F D R DRIVE,451,1
700583,7B,SAFE,06/29/2015,1083402,267,1,MADISON STREET,305,1
700584,7B,SWARMP,03/06/2012,1083404,267,24,MADISON STREET,345,1
700585,7B,SAFE,02/28/2012,1083405,267,24,MADISON STREET,359,1
700586,7B,SWARMP,03/12/2014,1003224,270,32,MADISON STREET,227,1
700587,7C,SAFE,02/21/2013,1087057,273,7501,RUTGERS STREET,20,1
700588,7A,SWARMP,10/17/2017,1003275,274,7501,MARKET STREET,48,1
700589,7B,SWARMP,07/02/2010,1077812,277,7501,HENRY STREET,60,1
700590,7B,SAFE,05/04/2012,1003345,277,7502,HENRY STREET,48,1
700591,7A,SAFE,02/21/2012,1003378,279,55,CATHERINE STREET,22,1
700592,7A,SWARMP,03/15/2016,1003379,279,7502,EAST BROADWAY,11,1
700593,7B,SWARMP,11/19/2013,1003410,280,27,EAST BROADWAY,67,1
700594,7B,SWARMP,11/15/2011,1003427,280,47,EAST BROADWAY,27,1
700595,7B,SAFE,09/05/2014,1003432,280,7501,EAST BROADWAY,17,1
700596,7C,SWARMP,04/07/2014,1003481,281,1,EAST BROADWAY,2,1
700598,7C,SAFE,06/30/2014,1003490,281,14,EAST BROADWAY,32,1
700599,7C,SAFE,08/30/2010,1086601,281,21,EAST BROADWAY,46,1
700600,7C,UNSAFE,06/10/2018,1003511,281,41,DIVISION STREET,47,1
700601,7C,UNSAFE,02/20/2019,1003513,281,44,DIVISION STREET,41,1
700602,7C,SAFE,04/01/2010,1003522,281,57,DIVISION STREET,15,1
700603,7C,SAFE,05/03/2012,1003541,282,31,EAST BROADWAY,91,1
700604,7C,SWARMP,03/22/2017,1075744,283,7501,DIVISION STREET,141,1
700605,7C,SWARMP,01/16/2015,1075753,283,7502,DIVISION STREET,135,1
700606,7A,No Report Filed,,1003614,284,11,HENRY STREET,173,1
700607,7A,SWARMP,01/11/2011,1003623,284,7503,EAST BROADWAY,173,1
700608,7A,SAFE,02/28/2014,1003686,285,7501,HENRY STREET,179,1
700610,7A,UNSAFE,09/14/2012,1003795,294,8,CANAL STREET,54,1
700612,7A,SAFE,06/20/2012,1003800,294,7501,CANAL STREET,48,1
700613,7B,UNSAFE,06/30/2019,1075619,297,7502,HESTER STREET,48,1
700614,7B,SAFE,08/25/2011,1003859,298,36,CANAL STREET,47,1
700615,7A,SWARMP,02/21/2012,1003873,299,7501,ORCHARD STREET,17,1
700616,7B,SAFE,02/10/2012,1079647,300,1,CANAL STREET,83,1
700617,7B,SWARMP,02/06/2012,1003881,300,8,ELDRIDGE STREET,50,1
700618,7B,SAFE,08/20/2012,1003882,300,10,ELDRIDGE STREET,54,1
700619,7B,SAFE,08/20/2012,1003897,300,29,CANAL STREET,73,1
700620,7C,SAFE,06/26/2015,1003905,303,7502,BOWERY,77,1
700622,7A,SAFE,11/05/2010,1003935,304,21,GRAND STREET,249,1
700623,7A,SAFE,12/29/2011,1003975,306,40,HESTER STREET,117,1
700624,7B,SAFE,09/27/2013,1075792,307,1,ALLEN STREET,45,1
700625,7B,SAFE,11/18/2014,1003993,308,25,ORCHARD STREET,43,1
700626,7A,SWARMP,02/06/2012,1004004,309,10,ORCHARD STREET,62,1
700627,7C,SWARMP,12/22/2014,1077607,311,13,EAST BROADWAY,208,1
700628,7C,SWARMP,11/06/2014,1077605,311,13,GRAND STREET,383,1
700629,7A,SWARMP,11/06/2014,1082653,315,1,GRAND STREET,413,1
700630,7A,SWARMP,11/06/2014,1082654,315,1,EAST BROADWAY,264,1
700631,7A,UNSAFE,02/20/2017,1004054,315,45,EAST BROADWAY,228,1
700632,7C,SAFE,02/05/2013,1083420,321,1,F D R DRIVE,473,1
700633,7C,SAFE,05/16/2014,1083419,321,1,GRAND STREET,568,1
700634,7C,SWARMP,12/03/2012,1078038,323,1,DELANCEY STREET,288,1
700635,7C,SAFE,12/03/2012,1078039,323,1,COLUMBIA STREET,50,1
700636,7C,SAFE,12/08/2012,1078040,323,1,COLUMBIA STREET,80,1
700637,7C,SAFE,12/03/2012,1078041,323,1,COLUMBIA STREET,110,1
700638,7C,SWARMP,12/03/2012,1078042,323,1,COLUMBIA STREET,130,1
700639,7C,SAFE,09/20/2013,1078027,323,1,F D R DRIVE,595,1
700640,7C,SAFE,12/03/2012,1078037,323,1,DELANCEY STREET,296,1
700641,7C,UNSAFE,09/20/2013,1078028,323,1,F D R DRIVE,571,1
700642,7C,UNSAFE,09/20/2013,1078029,323,1,F D R DRIVE,549,1
700643,7C,SAFE,09/20/2013,1078030,323,1,F D R DRIVE,521,1
700644,7C,SAFE,12/31/2012,1078043,323,1,COLUMBIA STREET,72,1
700645,7C,UNSAFE,09/20/2013,1083421,323,1,DELANCEY STREET,308,1
700646,7C,UNSAFE,09/20/2013,1078034,323,1,BARUCH DRIVE,110,1
700647,7C,SWARMP,12/03/2012,1078036,323,1,BARUCH DRIVE,75,1
700648,7C,UNSAFE,09/20/2013,1078031,323,1,BARUCH DRIVE,60,1
700649,7C,UNSAFE,09/20/2013,1078032,323,1,BARUCH DRIVE,70,1
700650,7C,SAFE,09/20/2013,1078033,323,1,BARUCH DRIVE,80,1
700651,7C,UNSAFE,09/20/2013,1078035,323,1,BARUCH DRIVE,95,1
700652,7A,UNSAFE,01/22/2013,1077594,325,1,BARUCH PLACE,126,1
700653,7C,SWARMP,06/24/2015,1004064,331,1,GRAND STREET,504,1
700654,7C,SAFE,02/05/2013,1004065,331,65,GRAND STREET,500,1
700655,7C,SAFE,02/05/2013,1076784,331,120,GRAND STREET,550,1
700656,7C,SAFE,02/05/2013,1076783,331,120,GRAND STREET,530,1
700658,7C,SAFE,05/30/2014,1086089,333,1,COLUMBIA STREET,85,1
700660,7C,SAFE,05/30/2014,1082666,333,1,COLUMBIA STREET,75,1
700661,7C,SAFE,05/30/2014,1082667,333,1,COLUMBIA STREET,65,1
700664,7B,SAFE,01/18/2013,1082686,338,1,PITT STREET,90,1
700665,7B,SAFE,01/22/2013,1082687,338,1,PITT STREET,60,1
700666,7C,SWARMP,02/20/2013,1004075,341,1,GRAND STREET,460,1
700667,7C,SWARMP,02/20/2013,1083423,341,58,GRAND STREET,410,1
700668,7C,SWARMP,02/20/2013,1077598,341,70,BROOME STREET,131,1
700669,7C,No Report Filed,,1004077,341,75,ATTORNEY STREET,36,1
700670,7C,SWARMP,05/01/2013,1086094,343,43,RIDGE STREET,80,1
700671,7C,SWARMP,06/16/2015,1004086,343,67,PITT STREET,53,1
700672,7A,SAFE,01/13/2014,1004154,346,1,NORFOLK STREET,50,1
700673,7B,SWARMP,10/08/2013,1004158,347,80,BROOME STREET,154,1
700675,7B,SAFE,01/17/2012,1004204,348,53,RIVINGTON STREET,175,1
700676,7A,SAFE,06/04/2012,1004233,349,30,RIVINGTON STREET,160,1
700677,7C,SAFE,10/08/2013,1083428,351,1,ESSEX STREET,64,1
700678,7A,SWARMP,12/31/2012,1078046,356,1,EAST HOUSTON STREET,500,1
700679,7A,SAFE,12/31/2012,1078045,356,1,AVENUE D,10,1
700680,7A,SAFE,12/31/2012,1078047,356,1,AVENUE D,20,1
700681,7A,SAFE,12/31/2012,1078052,356,1,EAST 6 STREET,920,1
700682,7A,SAFE,12/31/2012,1078051,356,1,EAST 6 STREET,890,1
700683,7A,SWARMP,12/31/2012,1078049,356,1,AVENUE D,50,1
700684,7A,SAFE,12/31/2012,1078055,356,1,F D R DRIVE,691,1
700685,7A,SWARMP,12/31/2012,1078054,356,1,F D R DRIVE,709,1
700686,7A,SWARMP,09/27/2013,1078059,356,1,F D R DRIVE,711,1
700687,7A,SAFE,12/31/2012,1078053,356,1,F D R DRIVE,725,1
700688,7A,SWARMP,12/31/2012,1078058,356,1,AVENUE D,40,1
700689,7A,SAFE,12/31/2012,1078048,356,1,AVENUE D,30,1
700690,7A,SAFE,12/31/2012,1078057,356,1,EAST FOURTH WALK,930,1
700691,7A,SAFE,09/27/2013,1078056,356,1,EAST FOURTH WALK,950,1
700692,7A,SAFE,12/31/2012,1077896,356,1,EAST HOUSTON STREET,484,1
700693,7A,SAFE,12/31/2012,1078050,356,1,AVENUE D,60,1
700694,7C,SAFE,08/09/2013,1077554,362,1,F D R DRIVE,749,1
700695,7C,SAFE,08/09/2013,1077507,362,1,AVENUE D,108,1
700696,7C,SAFE,08/09/2013,1077555,362,1,F D R DRIVE,765,1
700697,7C,SAFE,08/09/2013,1077552,362,1,EAST 6 STREET,807,1
700698,7C,SAFE,08/09/2013,1077551,362,1,AVENUE D,90,1
700699,7C,SAFE,08/09/2013,1077553,362,1,EAST 6 STREET,903,1
700701,7C,SAFE,08/09/2013,1077538,362,10,EAST 10 STREET,466,1
700703,7C,SAFE,08/09/2013,1077504,362,10,AVENUE D,132,1
700704,7C,SWARMP,02/22/2017,1077541,362,10,AVENUE D,118,1
700705,7C,SAFE,08/09/2013,1077539,362,10,FDR DRIVE,911,1
700706,7C,SWARMP,08/09/2013,1077540,362,10,FDR DRIVE,819,1
700707,7B,SAFE,08/09/2013,1077547,367,1,F D R DRIVE,1141,1
700708,7B,SAFE,08/09/2013,1077550,367,1,EAST 10 STREET,465,1
700709,7B,SAFE,10/02/2013,1077546,367,1,FDR DRIVE,1223,1
700710,7B,SAFE,08/09/2013,1077549,367,1,FDR DRIVE,1017,1
700711,7B,SWARMP,02/28/2017,1077548,367,1,F D R DRIVE,1115,1
700712,7B,SAFE,08/09/2013,1077545,367,1,AVENUE D,178,1
700713,7B,SAFE,08/09/2013,1077544,367,1,AVENUE D,170,1
700714,7B,SAFE,08/09/2013,1077543,367,1,AVENUE D,152,1
700715,7B,SWARMP,02/15/2012,1004351,367,100,EAST 14 STREET,800,1
700716,7C,SAFE,12/09/2011,1004389,373,23,EAST 4 STREET,340,1
700718,7A,SWARMP,11/08/2018,1004423,374,65,EAST 4 STREET,309,1
700720,7A,SAFE,01/09/2013,1004491,376,41,EAST    6 STREET,745,1
700721,7B,SAFE,08/21/2012,1004506,377,16,EAST 8 STREET,368,1
700722,7A,SWARMP,04/29/2011,1004551,379,27,EAST 10 STREET,436,1
700723,7C,SAFE,11/15/2012,1083143,382,1,EAST 13 STREET,726,1
700724,7C,SAFE,11/15/2012,1083141,382,1,AVENUE C,200,1
700725,7C,SAFE,11/15/2012,1083146,382,1,AVENUE C,188,1
700726,7C,SWARMP,02/04/2013,1078024,382,100,EAST 10 STREET,411,1
700727,7C,SWARMP,02/14/2013,1078025,382,100,AVENUE C,162,1
700728,7C,SWARMP,02/14/2013,1078021,382,100,EAST 11 STREET,711,1
700729,7A,SAFE,09/15/2015,1004570,384,7504,AVENUE B,15,1
700730,7A,No Report Filed,,1004576,384,16,EAST 2 STREET,223,1
700731,7A,SAFE,03/20/2012,1084635,386,3,AVENUE B,41,1
700733,7A,UNSAFE,01/18/2013,1004617,386,33,EAST 3 STREET,251,1
700734,7B,SAFE,12/04/2018,1004649,387,47,EAST 4 STREET,279,1
700735,7B,SAFE,04/19/2019,1004650,387,48,EAST 4 STREET,277,1
700736,7A,SAFE,03/15/2016,1004678,389,20,EAST 7 STREET,204,1
700737,7A,SAFE,03/16/2016,1004679,389,21,EAST 7 STREET,206,1
700738,7A,UNSAFE,10/08/2013,1004687,389,32,AVENUE C,99,1
700739,7A,UNSAFE,10/08/2013,1004688,389,36,AVENUE C,89,1
700740,7A,SAFE,10/21/2011,1004702,389,54,EAST 6 STREET,613,1
700741,7A,SAFE,12/14/2010,1075858,389,7501,AVENUE B,99,1
700742,7B,SAFE,08/20/2012,1085478,390,11,EAST 8 STREET,308,1
700743,7C,SWARMP,02/21/2013,1004784,392,7501,AVENUE B,143,1
700744,7C,UNSAFE,02/21/2013,1004883,393,19,EAST 11 STREET,624,1
700745,7C,SWARMP,05/13/2014,1004901,393,55,EAST 10 STREET,361,1
700746,7A,UNSAFE,03/18/2011,1004922,394,63,EAST 11 STREET,611,1
700747,7A,SAFE,01/08/2013,1004927,395,12,EAST 13 STREET,612,1
700749,7A,No Report Filed,,1082803,395,22,AVENUE C,205,1
700750,7A,UNSAFE,01/31/2018,1077502,396,10,EAST 14 STREET,612,1
700751,7A,SAFE,01/22/2013,1077503,396,10,EAST 13 STREET,641,1
700752,7B,SAFE,12/09/2011,1077488,397,22,EAST 2 STREET,181,1
700753,7B,SAFE,12/09/2011,1077497,397,22,EAST 2 STREET,183,1
700754,7B,SWARMP,08/21/2012,1004960,397,7503,EAST HOUSTON STREET,250,1
700755,7A,No Report Filed,,1005129,404,16,EAST 11 STREET,522,1
700756,7A,SAFE,02/15/2012,1005132,404,21,EAST 11 STREET,534,1
700758,7A,SAFE,02/02/2012,1005174,405,17,EAST 12 STREET,518,1
700759,7A,SAFE,01/25/2016,1005188,405,46,EAST 11 STREET,533,1
700760,7A,SWARMP,06/07/2011,1083455,406,50,EAST 12 STREET,527,1
700761,7B,SWARMP,07/06/2016,1005275,408,11,BROOME STREET,249,1
700762,7C,SAFE,01/02/2014,1005447,413,43,BROOME STREET,259,1
700763,7C,SAFE,11/15/2012,1077619,413,7502,ALLEN STREET,77,1
700764,7A,SAFE,12/30/2011,1005470,414,50,DELANCEY STREET,77,1
700765,7A,SAFE,02/21/2012,1077624,415,12,ELDRIDGE STREET,176,1
700766,7A,SAFE,10/02/2017,1005488,415,25,ALLEN STREET,137,1
700767,7A,SWARMP,02/21/2012,1005512,416,25,ALLEN STREET,161,1
700768,7A,SAFE,07/27/2011,1005513,416,27,ALLEN STREET,157,1
700770,7B,SAFE,01/18/2013,1005537,417,1,ALLEN STREET,187,1
700771,7B,SAFE,06/29/2015,1005567,418,40,BROOME STREET,299,1
700772,7B,SWARMP,12/08/2014,1005568,418,42,BROOME STREET,295,1
