Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
701176,7C,SAFE,02/13/2013,1009138,563,37,EAST 11 STREET,67,MANHATTAN,1,,40.73286,-73.99174
701184,7A,SWARMP (EXPIRED),02/02/2012,1009197,564,7,UNIVERSITY PLACE,113,MANHATTAN,1,01/01/2015,40.73429,-73.9921
701194,7A,SAFE,10/03/2011,1077914,564,36,BROADWAY,832,MANHATTAN,1,,40.73343,-73.99073
701204,7B,SWARMP (EXPIRED),06/29/2012,1009238,567,19,EAST 9 STREET,25,MANHATTAN,1,10/01/2013,40.73255,-73.99426
701211,7A,SAFE,03/14/2013,1009272,569,1,FIFTH AVENUE,43,MANHATTAN,1,,40.73403,-73.99458
701224,7C,SAFE,09/25/2013,1009400,571,25,UNIVERSITY PLACE,120,MANHATTAN,1,,40.73483,-73.99245
701225,7C,SAFE,12/28/2012,1009409,572,6,AVENUE OF THE AMERICAS,414,MANHATTAN,1,,40.73386,-73.99902
701229,7C,SWARMP (EXPIRED),10/03/2012,1009431,572,43,FIFTH AVENUE,12,MANHATTAN,1,06/30/2014,40.73256,-73.99654
701239,7A,SWARMP (EXPIRED),11/05/2010,1009516,574,15,WEST 11 STREET,56,MANHATTAN,1,11/30/2013,40.73476,-73.99734
701247,7A,SAFE,06/20/2012,1087759,575,7502,WEST 11 STREET,31,MANHATTAN,1,,40.73476,-73.9962
701267,7B,SWARMP (EXPIRED),08/20/2012,1009717,577,39,FIFTH AVENUE,80,MANHATTAN,1,12/31/2015,40.73594,-73.99409
701268,7B,SAFE,08/17/2012,1009718,577,41,FIFTH AVENUE,78,MANHATTAN,1,,40.73581,-73.99419
701278,7A,SWARMP (EXPIRED),02/21/2012,1009742,579,47,HUDSON STREET,304,MANHATTAN,1,02/21/2017,40.72618,-74.00704
701279,7A,SWARMP (EXPIRED),02/10/2012,1009745,579,70,VARICK STREET,137,MANHATTAN,1,06/21/2013,40.7259,-74.00623
701280,7B,SAFE,04/04/2011,1009746,580,7501,HUDSON STREET,324,MANHATTAN,1,,40.72692,-74.00691
701286,7C,SWARMP (EXPIRED),02/07/2013,1009799,583,29,MORTON STREET,32,MANHATTAN,1,12/01/2016,40.73075,-74.00475
701295,7B,SWARMP (EXPIRED),08/21/2012,1076078,590,7502,WEST 4 STREET,186,MANHATTAN,1,08/01/2014,40.7326,-74.00228
701303,7C,SAFE,11/09/2012,1078092,593,7501,CHRISTOPHER STREET,10,MANHATTAN,1,,40.73377,-74.0002
701313,7B,SAFE,06/16/2011,1010362,597,12,HUDSON STREET,315,MANHATTAN,1,,40.72628,-74.00799
701316,7B,SAFE,02/17/2012,1010374,597,55,HUDSON STREET,333,MANHATTAN,1,,40.72713,-74.00769
701318,7B,SWARMP (EXPIRED),03/12/2012,1010375,597,62,HUDSON STREET,323,MANHATTAN,1,02/21/2016,40.72687,-74.0079
701319,7B,SWARMP (EXPIRED),08/21/2012,1010378,598,58,HUDSON STREET,341,MANHATTAN,1,08/21/2017,40.72775,-74.00786
701320,7A,SWARMP (EXPIRED),05/21/2012,1010379,599,64,HUDSON STREET,375,MANHATTAN,1,05/02/2013,40.72848,-74.00792
701328,7C,SWARMP (EXPIRED),01/11/2013,1010406,603,46,GREENWICH STREET,636,MANHATTAN,1,11/21/2016,40.73132,-74.00823
701330,7C,SWARMP (EXPIRED),02/21/2013,1010402,602,68,HUDSON STREET,423,MANHATTAN,1,05/31/2014,40.73063,-74.00718
701331,7C,SWARMP (EXPIRED),07/16/2015,1010404,603,28,WASHINGTON STREET,617,MANHATTAN,1,12/31/2016,40.73149,-74.00856
701332,7C,SAFE,05/02/2012,1010405,603,37,GREENWICH STREET,644,MANHATTAN,1,,40.73159,-74.00816
701346,7B,SWARMP (EXPIRED),08/03/2012,1010619,608,39,AVENUE OF THE AMERICAS,487,MANHATTAN,1,07/31/2017,40.73648,-73.99798
701349,7B,SAFE,08/20/2012,1067315,608,7501,7 AVENUE,21,MANHATTAN,1,,40.73736,-74.00015
701359,7B,SAFE,07/13/2012,1010692,610,60,CHRISTOPHER STREET,1,MANHATTAN,1,,40.7342,-74.00002
701361,7C,SWARMP (EXPIRED),09/07/2012,1010852,611,65,GREENWICH AVENUE,23,MANHATTAN,1,12/15/2014,40.73488,-74.00043
701368,7A,SAFE,02/21/2012,1067567,616,7501,HORATIO STREET,2,MANHATTAN,1,,40.73855,-74.00272
701394,7C,SWARMP (EXPIRED),02/06/2013,1011843,632,17,GREENWICH STREET,720,MANHATTAN,1,01/14/2015,40.73463,-74.00735
701397,7A,SWARMP (EXPIRED),06/08/2012,1011901,634,23,BANK STREET,100,MANHATTAN,1,02/17/2014,40.73619,-74.00695
701412,7C,SAFE,08/05/2013,1012130,642,7501,JANE STREET,111,MANHATTAN,1,,40.73833,-74.00903
701417,7C,UNSAFE,02/21/2013,1079184,673,1,12 AVENUE,220,MANHATTAN,1,,40.75224,-74.0062
701419,7B,SAFE,05/18/2012,1012277,687,29,10 AVENUE,81,MANHATTAN,1,,40.74339,-74.00798
701425,7C,No Report Filed,,1012308,693,10,WEST 21 STREET,541,MANHATTAN,1,,40.7474,-74.0069
701427,7A,SAFE,01/06/2011,1012336,694,47,WEST 23 STREET,524,MANHATTAN,1,,40.74799,-74.00562
701429,7A,SWARMP (EXPIRED),02/01/2012,1012378,696,65,11 AVENUE,210,MANHATTAN,1,11/30/2013,40.74985,-74.00591
701430,7B,SWARMP,09/04/2018,1012382,697,23,WEST 25 STREET,511,MANHATTAN,1,,40.74949,-74.00388
701433,7B,SWARMP (EXPIRED),08/17/2012,1012386,697,47,WEST 26 STREET,518,MANHATTAN,1,02/18/2018,40.74999,-74.0043
701434,7B,SWARMP (EXPIRED),08/17/2012,1012389,698,1,ELEVENTH AVENUE,244,MANHATTAN,1,08/01/2015,40.75094,-74.00494
701447,7A,SWARMP (EXPIRED),12/31/2012,1078420,715,10,WEST 17 STREET,427,MANHATTAN,1,08/01/2015,40.74354,-74.00473
701460,7C,SAFE,03/08/2012,1082711,721,7,WEST 23 STREET,455,MANHATTAN,1,,40.74744,-74.00249
701465,7C,SAFE,03/08/2012,1082710,721,7,WEST 23 STREET,445,MANHATTAN,1,,40.74744,-74.00249
701466,7C,SAFE,03/08/2012,1082709,721,7,WEST 23 STREET,435,MANHATTAN,1,,40.74744,-74.00249
701467,7C,SAFE,03/08/2012,1082708,721,7,WEST 23 STREET,425,MANHATTAN,1,,40.74744,-74.00249
701468,7C,SAFE,03/08/2012,1082717,721,7,WEST 23 STREET,415,MANHATTAN,1,,40.74744,-74.00249
701469,7C,SAFE,08/13/2013,1067979,721,7501,WEST 23 STREET,465,MANHATTAN,1,,40.74789,-74.00356
701471,7C,SAFE,08/13/2013,1077236,721,7501,WEST 23 STREET,405,MANHATTAN,1,,40.74699,-74.00143
701483,7B,No Report Filed,,1012831,727,1,9 AVENUE,341,MANHATTAN,1,,40.75115,-73.99979
701484,7B,SAFE,06/26/2015,1012834,728,42,WEST   31 STREET,406,MANHATTAN,1,,40.75175,-73.99883
701486,7A,SAFE,10/29/2010,1012841,729,163,WEST 33 STREET,424,MANHATTAN,1,,40.75304,-73.99814
701487,7A,SWARMP (EXPIRED),02/07/2012,1089695,729,9001,WEST 33 STREET,450,MANHATTAN,1,03/01/2013,40.75304,-73.99945
701488,7C,SAFE,02/20/2013,1012843,731,1,WEST 34 STREET,460,MANHATTAN,1,,40.75405,-73.99898
701491,7C,SWARMP (EXPIRED),04/25/2013,1012854,731,65,WEST 34 STREET,436,MANHATTAN,1,02/21/2018,40.7538,-73.99799
701501,7A,SWARMP (EXPIRED),09/08/2011,1013043,739,1,EIGHTH AVENUE,111,MANHATTAN,1,12/31/2015,40.74136,-74.0032
701509,7A,SAFE,02/01/2012,1013332,745,7502,9 AVENUE,188,MANHATTAN,1,,40.74544,-74.00148
701510,7A,SWARMP (EXPIRED),01/12/2011,1084978,746,60,WEST 23 STREET,332,MANHATTAN,1,11/01/2013,40.74559,-73.99992
701534,7A,SWARMP (EXPIRED),02/21/2013,1013540,754,78,9 AVENUE,362,MANHATTAN,1,01/13/2015,40.75109,-73.99733
701536,7B,SWARMP (EXPIRED),02/25/2011,1013553,757,54,WEST 34 STREET,330,MANHATTAN,1,05/01/2013,40.7526,-73.99551
701539,7B,SAFE,05/11/2011,1013558,758,7501,WEST 34 STREET,333,MANHATTAN,1,,40.75329,-73.9949
701542,7B,SAFE,09/26/2011,1013562,758,82,9 AVENUE,440,MANHATTAN,1,,40.75367,-73.99549
701544,7A,UNSAFE,02/02/2017,1013566,759,18,WEST 35 STREET,335,MANHATTAN,1,,40.75366,-73.99431
701547,7A,SAFE,02/28/2012,1013576,759,45,EIGHTH AVENUE,519,MANHATTAN,1,,40.75341,-73.99303
701548,7A,SAFE,08/31/2011,1013581,759,59,WEST 36 STREET,330,MANHATTAN,1,,40.75382,-73.99394
701556,7B,SAFE,02/15/2012,1013596,760,32,WEST 36 STREET,307,MANHATTAN,1,,40.75404,-73.9929
701557,7B,SAFE,08/20/2012,1013599,760,43,8 AVENUE,535,MANHATTAN,1,,40.754,-73.99255
701563,7C,SAFE,05/17/2012,1013623,761,37,8 AVENUE,553,MANHATTAN,1,,40.75468,-73.99214
701565,7C,SWARMP (EXPIRED),05/21/2013,1013627,761,53,WEST 38 STREET,330,MANHATTAN,1,05/20/2016,40.75526,-73.9935
701570,7C,SAFE,05/03/2013,1013643,762,25,WEST 38 STREET,307,MANHATTAN,1,,40.75523,-73.99216
701572,7C,SWARMP (EXPIRED),02/15/2013,1013646,762,42,8 AVENUE,589,MANHATTAN,1,12/31/2016,40.75534,-73.99159
701573,7C,SAFE,02/21/2013,1013650,762,50,WEST 39 STREET,318,MANHATTAN,1,,40.75562,-73.99246
701578,7C,SAFE,09/23/2014,1013682,763,7502,WEST 39 STREET,323,MANHATTAN,1,,40.75607,-73.99235
701579,7A,SAFE,01/10/2012,1013711,764,1,8 AVENUE,80,MANHATTAN,1,,40.73986,-74.00205
701580,7A,SAFE,08/27/2012,1013735,764,42,7 AVENUE,72,MANHATTAN,1,,40.73922,-73.9996
701581,7A,SAFE,07/11/2011,1013743,764,51,WEST 15 STREET,222,MANHATTAN,1,,40.73951,-74.00053
701590,7B,SAFE,02/05/2013,1013849,767,15,WEST 17 STREET,243,MANHATTAN,1,,40.74142,-73.99966
701593,7B,SAFE,07/20/2012,1013854,767,7505,WEST 18 STREET,206,MANHATTAN,1,,40.74105,-73.99875
701594,7B,SWARMP (EXPIRED),08/14/2012,1082391,767,54,WEST 18 STREET,216,MANHATTAN,1,12/31/2016,40.74128,-73.99907
701596,7B,SAFE,08/06/2012,1013884,768,50,WEST 19 STREET,220,MANHATTAN,1,,40.74186,-73.99852
701611,7C,SAFE,02/21/2013,1014111,772,18,WEST 22 STREET,233,MANHATTAN,1,,40.74416,-73.99729
701615,7C,SAFE,02/15/2013,1014133,772,69,WEST 23 STREET,244,MANHATTAN,1,,40.74457,-73.9975
701619,7C,SAFE,07/17/2014,1014149,773,7502,WEST 23 STREET,213,MANHATTAN,1,,40.74463,-73.99612
701651,7A,SWARMP (EXPIRED),02/21/2012,1014291,779,41,SEVENTH AVENUE,352,MANHATTAN,1,12/01/2014,40.74858,-73.99297
701657,7A,SAFE,01/24/2012,1014306,779,75,8 AVENUE,400,MANHATTAN,1,,40.74937,-73.99512
701669,7C,SWARMP (EXPIRED),02/20/2013,1083026,781,2,PENN PLAZA,2,MANHATTAN,1,02/28/2015,40.74998,-73.99213
701670,7C,SAFE,02/20/2013,1014387,783,70,PENN PLAZA,1,MANHATTAN,1,,40.75126,-73.99237
701678,7A,SWARMP (EXPIRED),02/21/2012,1014415,784,64,WEST 35 STREET,240,MANHATTAN,1,12/31/2016,40.75214,-73.99185
701686,7A,SAFE,02/07/2012,1014424,785,15,WEST 35 STREET,247,MANHATTAN,1,,40.75258,-73.99175
701701,7A,SAFE,06/16/2014,1014445,786,51,7 AVENUE,492,MANHATTAN,1,,40.75285,-73.99003
701705,7A,SWARMP (EXPIRED),06/17/2013,1014451,786,68,WEST 37 STREET,236,MANHATTAN,1,05/28/2018,40.75341,-73.99105
701707,7B,SAFE,08/20/2012,1014453,787,1,WEST 37 STREET,265,MANHATTAN,1,,40.75415,-73.99162
701713,7B,SWARMP (EXPIRED),08/16/2012,1014459,787,40,7 AVENUE,500,MANHATTAN,1,09/01/2014,40.75343,-73.98969
701716,7B,SAFE,08/21/2012,1014464,787,65,WEST 38 STREET,242,MANHATTAN,1,07/31/2014,40.75391,-73.99029
701719,7B,SAFE,08/21/2012,1014467,787,72,WEST 38 STREET,256,MANHATTAN,1,,40.75415,-73.99085
701723,7B,SWARMP (EXPIRED),02/20/2015,1014472,788,8,8 AVENUE,584,MANHATTAN,1,03/01/2019,40.75496,-73.99112
701728,7B,SAFE,10/26/2011,1014484,788,46,7 AVENUE,520,MANHATTAN,1,,40.75377,-73.98885
701730,7B,SWARMP (EXPIRED),04/25/2013,1080567,788,7501,WEST 39 STREET,214,MANHATTAN,1,03/28/2016,40.75432,-73.98936
701751,7C,SAFE,02/20/2013,1014544,791,1,WEST 15 STREET,161,MANHATTAN,1,,40.7393,-73.99865
701752,7C,SAFE,01/18/2013,1014546,791,13,WEST 15 STREET,147,MANHATTAN,1,,40.73903,-73.99806
701753,7C,SAFE,02/19/2013,1014547,791,16,WEST 15 STREET,143,MANHATTAN,1,,40.73896,-73.9979
701755,7C,SWARMP (EXPIRED),02/12/2013,1014579,792,33,AVENUE OF THE AMERICAS,575,MANHATTAN,1,12/15/2014,40.73893,-73.99606
701756,7C,SWARMP (EXPIRED),05/14/2013,1014584,792,7506,WEST 17 STREET,110,MANHATTAN,1,12/31/2017,40.7394,-73.99633
701759,7C,SWARMP (EXPIRED),02/19/2013,1014646,792,7502,WEST 17 STREET,138,MANHATTAN,1,02/28/2015,40.73985,-73.99738
701760,7C,SAFE,02/20/2013,1068169,792,7503,WEST 17 STREET,130,MANHATTAN,1,,40.73975,-73.99716
701764,7C,SWARMP (EXPIRED),07/16/2014,1014653,793,22,WEST 17 STREET,121,MANHATTAN,1,06/01/2016,40.7399,-73.99637
701768,7A,SWARMP (EXPIRED),02/17/2012,1014717,794,25,WEST 19 STREET,124,MANHATTAN,1,06/16/2018,40.74055,-73.99577
701770,7A,SAFE,06/06/2012,1078655,795,14,WEST 19 STREET,139,MANHATTAN,1,,40.74135,-73.9962
701784,7B,SAFE,08/15/2012,1014776,797,7502,WEST 22 STREET,126,MANHATTAN,1,,40.74255,-73.99462
701794,7B,SWARMP (EXPIRED),08/16/2012,1014811,798,71,WEST 23 STREET,148,MANHATTAN,1,08/02/2017,40.74346,-73.99487
701803,7B,SWARMP (EXPIRED),08/20/2012,1014976,800,7503,WEST 24 STREET,141,MANHATTAN,1,08/20/2017,40.74449,-73.99397
701804,7B,SAFE,08/21/2012,1014978,800,21,WEST 24 STREET,133,MANHATTAN,1,,40.74439,-73.99363
701809,7B,SWARMP (EXPIRED),08/15/2013,1014985,800,7502,WEST 25 STREET,108,MANHATTAN,1,02/01/2016,40.74424,-73.99253
701810,7B,SAFE,02/25/2013,1014989,800,57,WEST 25 STREET,130,MANHATTAN,1,,40.74455,-73.99326
701813,7B,SAFE,06/01/2011,1014992,800,65,WEST 25 STREET,146,MANHATTAN,1,,40.74479,-73.99388
701818,7C,SAFE,02/19/2013,1015001,801,8,WEST 25 STREET,159,MANHATTAN,1,01/21/2015,40.7453,-73.99393
701822,7C,SAFE,11/14/2012,1015006,801,7503,WEST 25 STREET,127,MANHATTAN,1,,40.74492,-73.99303
701826,7C,SAFE,11/15/2012,1015021,801,55,WEST 26 STREET,122,MANHATTAN,1,,40.74507,-73.99264
701838,7C,SWARMP (EXPIRED),11/26/2014,1015049,802,52,WEST 27 STREET,114,MANHATTAN,1,12/31/2016,40.7456,-73.99197
701850,7C,SAFE,03/27/2014,1015068,803,26,WEST 27 STREET,115,MANHATTAN,1,,40.74598,-73.9917
701853,7C,SWARMP (EXPIRED),01/16/2013,1015094,803,65,WEST 28 STREET,146,MANHATTAN,1,01/02/2016,40.74668,-73.99262
701857,7A,SAFE,02/04/2013,1015097,804,1,7 AVENUE,319,MANHATTAN,1,,40.74741,-73.99283
701859,7A,SAFE,11/23/2011,1015100,804,11,WEST 28 STREET,145,MANHATTAN,1,,40.74709,-73.99244
701867,7A,SAFE,05/25/2012,1015134,804,71,WEST 29 STREET,158,MANHATTAN,1,,40.74743,-73.9925
701868,7A,SWARMP (EXPIRED),02/13/2012,1015137,805,3,7 AVENUE,345,MANHATTAN,1,09/01/2014,40.74805,-73.99242
701876,7A,UNSAFE,06/19/2012,1015152,805,94,WEST 30 STREET,144,MANHATTAN,1,,40.74804,-73.99199
701877,7A,SWARMP (EXPIRED),02/21/2012,1015154,806,1,7 AVENUE,363,MANHATTAN,1,10/20/2013,40.74848,-73.9921
701886,7B,SAFE,08/20/2012,1015182,807,39,AVENUE OF THE AMERICAS,875,MANHATTAN,1,,40.74821,-73.98935
701889,7B,SAFE,04/05/2013,1080604,807,50,WEST 32 STREET,110,MANHATTAN,1,,40.7485,-73.98965
701890,7B,SAFE,08/21/2012,1015190,808,40,BROADWAY,1275,MANHATTAN,1,,40.74915,-73.98927
701901,7C,UNSAFE,02/18/2015,1015225,811,16,WEST 35 STREET,131,MANHATTAN,1,,40.75127,-73.98862
701912,7C,SAFE,08/17/2012,1015238,812,16,WEST 36 STREET,141,MANHATTAN,1,,40.75201,-73.9885
701917,7C,SAFE,02/19/2013,1015247,812,63,WEST 37 STREET,134,MANHATTAN,1,,40.75235,-73.98853
701919,7C,SAFE,10/26/2012,1015253,813,1,7 AVENUE,501,MANHATTAN,1,,40.75285,-73.98856
701920,7C,SAFE,11/19/2012,1015254,813,16,BROADWAY,1375,MANHATTAN,1,,40.75257,-73.98789
701923,7C,SWARMP (EXPIRED),09/12/2012,1015255,813,31,AVENUE OF AMERICAS,1001,MANHATTAN,1,09/30/2014,40.75202,-73.98656
701925,7C,SWARMP (EXPIRED),05/15/2013,1015261,813,50,BROADWAY,1384,MANHATTAN,1,07/31/2015,40.75257,-73.98703
701931,7A,SWARMP (EXPIRED),12/04/2015,1015273,814,46,WEST 39 STREET,108,MANHATTAN,1,10/01/2017,40.75299,-73.98622
701940,7A,SAFE,01/23/2012,1078658,816,31,WEST 14 STREET,5,MANHATTAN,1,,40.7367,-73.99416
701953,7B,SAFE,05/06/2010,1080621,817,7502,FIFTH AVENUE,98,MANHATTAN,1,,40.73705,-73.99332
701955,7B,SAFE,01/12/2012,1080629,817,72,WEST 16 STREET,30,MANHATTAN,1,,40.73785,-73.99493
701963,7B,SWARMP (EXPIRED),04/18/2011,1015394,818,51,FIFTH AVENUE,114,MANHATTAN,1,03/30/2014,40.73792,-73.99278
701967,7B,SWARMP (EXPIRED),11/10/2011,1015400,818,66,WEST 17 STREET,26,MANHATTAN,1,10/01/2014,40.7384,-73.99393
701968,7B,SAFE,06/30/2015,1015401,818,7502,WEST 17 STREET,34,MANHATTAN,1,,40.73849,-73.99413
701985,7A,SAFE,02/21/2012,1015429,819,7501,WEST 18 STREET,12,MANHATTAN,1,,40.7388,-73.99306
701987,7B,SAFE,03/28/2014,1015446,820,26,WEST 19 STREET,22,MANHATTAN,1,,40.73936,-73.9929
701992,7B,SAFE,05/23/2011,1087504,820,7504,WEST 19 STREET,16,MANHATTAN,1,,40.73936,-73.99257
701993,7B,SWARMP (EXPIRED),08/14/2012,1015455,820,7501,FIFTH AVENUE,140,MANHATTAN,1,10/01/2013,40.73916,-73.99184
702000,7C,SAFE,10/24/2012,1015475,821,38,FIFTH AVENUE,142,MANHATTAN,1,10/15/2017,40.73944,-73.99176
702002,7C,SWARMP (EXPIRED),01/24/2013,1015478,821,41,FIFTH AVENUE,148,MANHATTAN,1,08/22/2014,40.73967,-73.99152
702007,7C,SWARMP (EXPIRED),05/14/2013,1076145,821,7501,WEST 20 STREET,40,MANHATTAN,1,03/22/2015,40.74046,-73.99336
702008,7C,SAFE,02/21/2012,1015489,822,9,WEST 20 STREET,37,MANHATTAN,1,,40.74082,-73.9931
702010,7C,SAFE,09/20/2012,1015494,822,7504,WEST 20 STREET,13,MANHATTAN,1,,40.74036,-73.99202
702012,7C,SWARMP (EXPIRED),08/09/2012,1015499,822,31,FIFTH AVENUE,154,MANHATTAN,1,08/06/2015,40.74004,-73.99127
702014,7C,SAFE,02/19/2013,1015502,822,49,WEST 21 STREET,12,MANHATTAN,1,,40.74051,-73.99166
702018,7C,SAFE,01/02/2013,1015508,822,62,WEST 21 STREET,38,MANHATTAN,1,,40.74093,-73.99266
702019,7C,SWARMP (EXPIRED),10/19/2012,1015510,822,67,WEST 21 STREET,48,MANHATTAN,1,10/17/2014,40.74104,-73.99292
702021,7C,SAFE,02/15/2013,1015495,822,7501,WEST 20 STREET,11,MANHATTAN,1,,40.7403,-73.99188
702035,7C,SAFE,02/07/2013,1015538,823,7502,FIFTH AVENUE,170,MANHATTAN,1,,40.74092,-73.99049
702042,7A,SWARMP (EXPIRED),06/26/2013,1015575,825,1,WEST 23 STREET,71,MANHATTAN,1,02/20/2015,40.74303,-73.9921
702044,7A,SAFE,11/01/2011,1080679,825,12,WEST 23 STREET,53,MANHATTAN,1,,40.74276,-73.99137
702046,7A,SAFE,02/07/2012,1080678,825,12,WEST 24 STREET,30,MANHATTAN,1,,40.74276,-73.99137
702051,7A,SWARMP (EXPIRED),08/26/2014,1015592,826,11,WEST 24 STREET,49,MANHATTAN,1,12/31/2016,40.74345,-73.99147
702060,7A,SWARMP (EXPIRED),03/16/2012,1080686,826,57,WEST 25 STREET,24,MANHATTAN,1,02/01/2016,40.74333,-73.99043
702062,7A,SWARMP (EXPIRED),02/16/2012,1015609,826,65,WEST 25 STREET,40,MANHATTAN,1,02/01/2016,40.7436,-73.99107
702063,7A,SAFE,03/28/2012,1015610,826,69,WEST 25 STREET,48,MANHATTAN,1,06/30/2014,40.74373,-73.99139
702071,7B,SAFE,11/03/2011,1015625,827,49,BROADWAY,1133,MANHATTAN,1,12/01/2014,40.74368,-73.98937
702072,7B,SAFE,03/16/2012,1015627,827,60,WEST 26 STREET,22,MANHATTAN,1,,40.74401,-73.99014
702074,7B,SAFE,08/20/2012,1015629,827,64,WEST 26 STREET,30,MANHATTAN,1,,40.74416,-73.99049
702081,7B,SWARMP (EXPIRED),02/02/2011,1015645,828,25,BROADWAY,1141,MANHATTAN,1,04/18/2012,40.74403,-73.98923
702083,7B,SWARMP (EXPIRED),12/01/2014,1015650,828,35,FIFTH AVENUE,218,MANHATTAN,1,12/31/2016,40.74373,-73.98846
702084,7B,SAFE,06/28/2012,1015654,828,41,FIFTH AVENUE,228,MANHATTAN,1,,40.74413,-73.98844
702085,7B,SWARMP (EXPIRED),08/21/2012,1015658,828,56,WEST 27 STREET,12,MANHATTAN,1,09/30/2015,40.7445,-73.98937
702091,7B,SAFE,05/17/2011,1015665,828,70,WEST 27 STREET,40,MANHATTAN,1,,40.7449,-73.99032
702099,7A,SWARMP (EXPIRED),07/27/2011,1015687,829,36,FIFTH AVENUE,236,MANHATTAN,1,12/01/2014,40.74442,-73.98793
702100,7A,SAFE,01/10/2012,1015690,829,40,FIFTH AVENUE,244,MANHATTAN,1,,40.74463,-73.98775
702113,7C,SAFE,02/05/2013,1015751,831,4,SIXTH AVENUE,842,MANHATTAN,1,,40.74685,-73.98947
702115,7C,SWARMP (EXPIRED),10/25/2013,1015759,831,20,BROADWAY,1200,MANHATTAN,1,12/31/2015,40.74608,-73.98814
702117,7C,SAFE,02/12/2013,1015765,831,42,FIFTH AVENUE,276,MANHATTAN,1,,40.7459,-73.98692
702120,7C,No Report Filed,,1090443,831,68,BROADWAY,1215,MANHATTAN,1,,40.74659,-73.9889
702121,7C,UNSAFE,12/24/2014,1082273,832,1,6 AVENUE,860,MANHATTAN,1,11/19/2022,40.74721,-73.98891
702127,7C,SAFE,02/20/2013,1015785,832,39,FIFTH AVENUE,284,MANHATTAN,1,,40.74619,-73.98667
702128,7C,UNSAFE,10/30/2013,1015786,832,41,FIFTH AVENUE,286,MANHATTAN,1,,40.74628,-73.9866
702129,7C,SWARMP (EXPIRED),09/25/2012,1015791,832,47,FIFTH AVENUE,298,MANHATTAN,1,07/20/2015,40.74656,-73.98638
702131,7C,SAFE,11/20/2012,1015793,832,53,WEST 31 STREET,12,MANHATTAN,1,,40.7467,-73.98691
702134,7C,SWARMP (EXPIRED),02/20/2013,1015805,833,11,BROADWAY,1250,MANHATTAN,1,12/31/2014,40.74777,-73.98788
702142,7C,SWARMP (EXPIRED),07/26/2012,1015816,833,38,FIFTH AVENUE,302,MANHATTAN,1,06/01/2016,40.74685,-73.98625
702150,7C,SWARMP (EXPIRED),02/14/2013,1015833,833,75,BROADWAY,1265,MANHATTAN,1,08/31/2014,40.74812,-73.98855
702153,7A,UNSAFE,01/03/2013,1083630,834,11,BROADWAY,1260,MANHATTAN,1,,40.74844,-73.98773
702156,7A,SWARMP (EXPIRED),05/26/2011,1015846,834,22,WEST 32 STREET,29,MANHATTAN,1,09/09/2015,40.74812,-73.98695
702159,7A,SWARMP (EXPIRED),02/21/2012,1015852,834,39,FIFTH AVENUE,320,MANHATTAN,1,02/01/2015,40.74747,-73.98573
702164,7A,SAFE,02/21/2012,1015858,834,80,BROADWAY,1270,MANHATTAN,1,,40.7487,-73.98782
702166,7A,SWARMP (EXPIRED),04/20/2012,1015862,835,41,FIFTH AVENUE,350,MANHATTAN,1,02/21/2015,40.74845,-73.98571
702176,7A,SWARMP (EXPIRED),12/21/2012,1015878,836,43,FIFTH AVENUE,366,MANHATTAN,1,12/13/2015,40.7491,-73.98458
702183,7B,SAFE,08/29/2011,1015891,837,23,WEST 35 STREET,29,MANHATTAN,1,,40.74994,-73.98548
702189,7B,SWARMP (EXPIRED),05/13/2011,1015902,837,56,WEST 36 STREET,16,MANHATTAN,1,12/30/2014,40.74997,-73.98479
702194,7B,SWARMP (EXPIRED),12/05/2012,1015916,837,7501,WEST 36 STREET,64,MANHATTAN,1,12/15/2015,40.75059,-73.98628
702195,7B,SAFE,12/27/2013,1015919,838,1,AVENUE OF THE AMERICAS,990,MANHATTAN,1,,40.75126,-73.98628
702196,7B,SWARMP,08/17/2012,1015920,838,8,WEST 36 STREET,65,MANHATTAN,1,12/14/2020,40.75104,-73.98616
702209,7B,SWARMP (EXPIRED),06/03/2011,1015941,838,56,WEST 37 STREET,8,MANHATTAN,1,07/01/2012,40.75049,-73.98412
702222,7A,SAFE,06/19/2014,1015973,839,60,WEST 38 STREET,22,MANHATTAN,1,,40.75126,-73.98403
702230,7B,SAFE,01/06/2017,1015997,840,23,WEST 38 STREET,29,MANHATTAN,1,,40.75185,-73.98426
702234,7B,SWARMP (EXPIRED),10/24/2014,1016004,840,42,FIFTH AVENUE,424,MANHATTAN,1,06/30/2017,40.7515,-73.98306
702238,7B,SWARMP (EXPIRED),08/10/2012,1016014,840,71,WEST   39 STREET,42,MANHATTAN,1,11/15/2016,40.75227,-73.98449
702243,7C,SWARMP (EXPIRED),02/05/2013,1016040,841,18,WEST 39 STREET,35,MANHATTAN,1,12/31/2016,40.75261,-73.98414
702250,7C,SWARMP (EXPIRED),02/20/2013,1016053,841,7502,WEST 40 STREET,24,MANHATTAN,1,08/19/2015,40.75256,-73.98327
702252,7C,SAFE,02/21/2013,1080745,841,71,WEST 40 STREET,40,MANHATTAN,1,,40.75278,-73.98381
702253,7C,SAFE,10/25/2013,1016057,841,80,WEST 40 STREET,54,MANHATTAN,1,,40.75297,-73.98424
