Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700204,7C,SWARMP (EXPIRED),12/06/2012,1001142,72,27,SOUTH STREET,85,MANHATTAN,1,10/31/2015,85 SOUTH STREET LLC,C/O 85 SOUTH STREET LLC,40.70586,-74.00444
700205,7A,SAFE,09/30/2010,1001162,74,7501,WATER STREET,199,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70686,-74.00437
700206,7A,SWARMP (EXPIRED),04/11/2012,1001163,75,1,FULTON STREET,32,MANHATTAN,1,02/25/2015,200 WATER SPE L.L.C.,ROCKROSE DEVELOPMENT CORP.,40.70741,-74.00474
700207,7A,SWARMP (EXPIRED),02/25/2011,1075618,75,21,FULTON STREET,40,MANHATTAN,1,02/01/2015,40 FULTON STREET LLC,VORNADO OFFICE MANAGEMENT,40.70788,-74.00475
700208,7A,SWARMP (EXPIRED),08/17/2012,1001167,75,30,JOHN STREET,103,MANHATTAN,1,12/01/2015,111 JOHN REALTY CORP.,UNITED EQUITIES,40.70776,-74.00555
700209,7A,SAFE,02/17/2012,1001176,76,1,FULTON STREET,64,MANHATTAN,1,,COUNTRY CLUB RECOVERY,,40.70873,-74.00536
700213,7B,SWARMP (EXPIRED),08/21/2012,1001185,77,1,JOHN STREET,87,MANHATTAN,1,09/30/2013,HENRY 85,THE KIBEL COMPANIES LLC,40.70853,-74.00643
700214,7B,SWARMP (EXPIRED),08/21/2012,1001186,77,8,WILLIAM STREET,110,MANHATTAN,1,10/15/2013,KBS SOR SREF III 110 WILLIAM L,,40.70877,-74.00674
700216,7B,SAFE,10/23/2012,1001189,77,20,WILLIAM STREET,140,MANHATTAN,1,,CRIKOS. LLC,CRIKOS LLC,40.70933,-74.00635
700218,7B,SWARMP (EXPIRED),05/29/2015,1077403,77,24,FULTON STREET,82,MANHATTAN,1,05/19/2017,33 BRE INC.,THURCON PROPERTIES. LTD. MANA,40.70891,-74.00601
700219,7B,SAFE,09/15/2010,1001192,78,1,WILLIAM STREET,135,MANHATTAN,1,,135 WILLIAM STREET ASSOCIATES.,,40.70947,-74.00671
700222,7B,SAFE,08/15/2012,1001193,78,7507,JOHN STREET,59,MANHATTAN,1,,FIVE NINE JOHN LOFTS,C/O CHARLES H. GREENTHAL MANAG,40.70901,-74.00727
700224,7B,SWARMP (EXPIRED),02/22/2012,1001195,78,20,FULTON STREET,106,MANHATTAN,1,05/13/2013,106 FULTON LLC,C/O: THURCON PROPERTIES. LTD.,40.7096,-74.00705
700225,7B,SAFE,08/17/2012,1001196,78,7506,FULTON STREET,104,MANHATTAN,1,,THE SEVILLE CONDOMINIUM,SOLSTICE RESIDENTIAL,40.70955,-74.00685
700226,7B,SWARMP (EXPIRED),08/21/2012,1001199,78,7508,JOHN STREET,45,MANHATTAN,1,09/30/2019,45 JOHN ST LLC,,40.70935,-74.00777
700227,7B,SWARMP (EXPIRED),08/09/2012,1001205,78,43,NASSAU STREET,90,MANHATTAN,1,12/31/2015,90 NASSAU STREET LLC,MATTHEW ADAM PROPERTIES INC.,40.71007,-74.00771
700229,7A,SAFE,02/21/2012,1001215,79,7503,NASSAU STREET,73,MANHATTAN,1,,29 JOHN STREET LLC,,40.70975,-74.00851
700230,7A,SWARMP (EXPIRED),06/04/2012,1001216,79,10,JOHN STREET,17,MANHATTAN,1,02/20/2015,17 JOHN STREET PROPERTY OWNER,,40.71002,-74.00867
700231,7A,SAFE,02/21/2012,1001217,79,14,JOHN STREET,15,MANHATTAN,1,,VJHC HOLDING CORP.,,40.71011,-74.00882
700234,7B,SWARMP (EXPIRED),03/14/2012,1001227,80,1,BROADWAY,195,MANHATTAN,1,02/08/2014,195 BROADWAY GROUND OWNER LLC,C/O: ISTAR INC.,40.71085,-74.00977
700235,7A,SWARMP (EXPIRED),03/21/2012,1001228,84,7501,WEST STREET,140,MANHATTAN,1,09/01/2014,UNAVAILABLE OWNER,,40.71378,-74.01293
700237,7A,SWARMP (EXPIRED),02/21/2012,1001230,86,1,CHURCH STREET,90,MANHATTAN,1,01/01/2014,U S POSTAL SERVICE,,40.71273,-74.01064
700238,7B,SAFE,10/18/2013,1075702,80,4,CHURCH STREET,55,MANHATTAN,1,,CDL (NEW YORK) LIMITED. L.P.,,40.71114,-74.01025
700239,7B,SWARMP (EXPIRED),08/17/2012,1001232,88,1,BROADWAY,213,MANHATTAN,1,08/06/2016,COLUMBUS PROPERTIES. INC.,,40.71175,-74.00885
700240,7B,SAFE,01/11/2011,1001235,88,5,VESEY STREET,20,MANHATTAN,1,12/01/2014,CASTEGA-20 VESEY STREET LLC,,40.71205,-74.00953
700241,7B,SAFE,03/28/2014,1001237,88,10,VESEY STREET,28,MANHATTAN,1,,GREYSTONE PROPERTIESVESEY,,40.71215,-74.00982
700242,7B,SWARMP (EXPIRED),08/10/2012,1001241,88,18,BARCLAY STREET,2,MANHATTAN,1,12/01/2017,225 BROADWAY COMPANY,BRAUN MANAGEMENT,40.71199,-74.00865
700243,7A,SWARMP (EXPIRED),02/20/2015,1001242,89,1,FULTON STREET,139,MANHATTAN,1,10/31/2017,AFRICAN AMERICAN CO.,,40.71051,-74.00772
700244,7A,SWARMP (EXPIRED),08/23/2013,1001245,89,12,BROADWAY,212,MANHATTAN,1,12/01/2015,RAR2 - 222 BROADWAY OWNER SPE.,RYAN LLC TAX COMPLIANCE,40.71087,-74.00839
700246,7B,SWARMP (EXPIRED),08/21/2012,1001249,90,7501,PARK ROW,13,MANHATTAN,1,10/31/2017,15 PARK ROW CONDOMINIUM,,40.71117,-74.00779
700247,7B,SWARMP (EXPIRED),07/31/2012,1001258,90,7502,ANN STREET,25,MANHATTAN,1,09/01/2015,EDGAR HOUSE CONDOMINIUM,,40.71075,-74.00744
700248,7C,SAFE,12/11/2012,1001263,91,7502,FULTON STREET,101,MANHATTAN,1,,111 FULTON ST CONDO,ORSID REALTY CORP.,40.70993,-74.0066
700249,7C,SWARMP (EXPIRED),01/24/2013,1001264,91,7501,FULTON STREET,119,MANHATTAN,1,12/19/2015,FULTONHAUS CONDOMINIUM,,40.7101,-74.00694
700250,7C,SAFE,09/06/2013,1001266,91,7503,FULTON STREET,127,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71025,-74.00724
700251,7C,SAFE,02/21/2013,1001268,92,3,WILLIAM STREET,167,MANHATTAN,1,,WILLIAM 165 LLC,,40.71029,-74.00597
700252,7C,SAFE,03/29/2012,1001269,92,5,WILLIAM STREET,161,MANHATTAN,1,02/20/2017,161 WILLIAM LESSEE LLC,C/O:. JACK RESNICK & SONS. INC,40.71017,-74.00619
700253,7C,SAFE,06/18/2012,1001272,92,17,ANN STREET,47,MANHATTAN,1,,47 ANN STREET ASSOCIATES. LLC,,40.71054,-74.00671
700256,7C,SWARMP (EXPIRED),02/10/2014,1001280,93,1,WILLIAM STREET,150,MANHATTAN,1,12/01/2015,150 WILLIAM STREET ASSOCIATES,,40.70952,-74.0058
700257,7C,SAFE,11/01/2013,1001281,93,7501,WILLIAM STREET,156,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71003,-74.0057
700258,7C,SWARMP (EXPIRED),06/16/2016,1001288,93,34,GOLD STREET,69,MANHATTAN,1,12/09/2018,ROYAL CHARTER PROPERTIES. INC.,C/O NEW YORK PRESBYTERIAN HOSP,40.70966,-74.00518
700264,7A,UNSAFE,09/02/2014,1001289,94,25,GOLD STREET,100,MANHATTAN,1,,DCAS,,40.7101,-74.00324
700265,7A,SWARMP (EXPIRED),02/22/2012,1001290,95,27,FULTON STREET,49,MANHATTAN,1,12/31/2014,ST MARGARET'S HOUSE,HOUSING DEVELOPMENT FUND CORP,40.70827,-74.00412
700266,7A,SAFE,12/01/2011,1001292,95,7501,WATER STREET,220,MANHATTAN,1,,NAME NOT ON FILE,,40.70773,-74.0034
700267,7B,SWARMP,01/06/2011,1001352,100,1,BEEKMAN STREET,52,MANHATTAN,1,02/21/2022,NEW YORK DOWNTOWN HOSPITAL,,40.71036,-74.00501
700269,7B,SWARMP (EXPIRED),07/26/2012,1001354,100,26,NASSAU STREET,138,MANHATTAN,1,10/31/2015,140 NASSAU RESIDENCE CORP,C/O TUDOR REALTY SERVICES CORP,40.71125,-74.00618
700271,7C,SAFE,02/12/2013,1001355,101,1,NASSAU STREET,145,MANHATTAN,1,,38 PARK ROW RESIDENCE CORP,,40.71154,-74.00648
700272,7C,SWARMP,06/25/2015,1001356,101,2,PARK ROW,41,MANHATTAN,1,,PACE COLLEGE,% COMPTROLLERS,40.71167,-74.00619
700273,7C,SAFE,02/20/2013,1001357,102,1,PACE PLAZA,1,MANHATTAN,1,,PACE UNIVERSITY,,40.71117,-74.00479
700274,7A,SWARMP (EXPIRED),07/24/2013,1001359,106,7503,WATER STREET,272,MANHATTAN,1,12/01/2016,UNAVAILABLE OWNER,,40.70881,-74.00134
700275,7A,SWARMP (EXPIRED),02/16/2012,1001362,106,7504,WATER STREET,264,MANHATTAN,1,02/28/2017,UNAVAILABLE OWNER,,40.70869,-74.00162
700276,7A,SAFE,03/03/2011,1001364,106,7502,PEARL STREET,324,MANHATTAN,1,,THE BINDERY CONDO,,40.70896,-74.00184
700278,7B,SAFE,02/22/2012,1001382,107,44,WATER STREET,265,MANHATTAN,1,,265 267 WATER ST CORP,,40.70839,-74.00135
700279,7B,SAFE,02/19/2015,1001385,107,49,WATER STREET,275,MANHATTAN,1,,SEAPORT TOWERS CORP,,40.70855,-74.00098
700281,7C,SWARMP (EXPIRED),01/18/2013,1077421,111,100,CATHERINE STREET,54,MANHATTAN,1,08/01/2015,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700282,7C,SAFE,12/31/2012,1077419,111,100,MADISON STREET,40,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700283,7C,SWARMP (EXPIRED),09/27/2013,1077420,111,100,MADISON STREET,46,MANHATTAN,1,09/30/2016,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700284,7C,SAFE,12/31/2012,1077416,111,100,PEARL STREET,388,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700285,7C,SWARMP,12/31/2012,1077413,111,100,SOUTH STREET,180,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700286,7C,SWARMP (EXPIRED),12/31/2012,1077410,111,100,CATHERINE SLIP,20,MANHATTAN,1,08/25/2019,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700287,7C,SAFE,12/31/2012,1077415,111,100,PEARL STREET,374,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700288,7C,SAFE,12/31/2012,1077411,111,100,CATHERINE SLIP,10,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700289,7C,SAFE,12/31/2012,1077412,111,100,SOUTH STREET,182,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700290,7C,SAFE,12/31/2012,1077414,111,100,ST JAMES PLACE,7,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700291,7C,SAFE,09/27/2013,1077418,111,100,ST JAMES PLACE,15,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700292,7C,SAFE,09/27/2013,1077417,111,100,MADISON STREET,26,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700294,7C,SWARMP (EXPIRED),12/21/2012,1001389,113,7501,PEARL STREET,375,MANHATTAN,1,01/31/2014,UNAVAILABLE OWNER,,40.71091,-74.00117
700295,7B,SWARMP (EXPIRED),06/25/2015,1077407,117,1,PARK ROW,165,MANHATTAN,1,03/31/2019,CHATHAM GREEN,,40.71253,-73.99986
700297,7C,UNSAFE,09/10/2014,1001394,121,1,CENTRE STREET,1,MANHATTAN,1,,NYC DCAS,,40.71297,-74.00368
700300,7A,SAFE,02/17/2012,1001399,124,4,PARK PLACE,11,MANHATTAN,1,,11 PARK PLACE,,40.71316,-74.00822
700302,7A,SWARMP (EXPIRED),09/18/2013,1001407,124,21,MURRAY STREET,6,MANHATTAN,1,06/21/2015,6 MURRAY LLC,,40.7132,-74.008
700303,7A,SWARMP (EXPIRED),02/21/2012,1001408,124,24,BROADWAY,250,MANHATTAN,1,09/01/2014,250 BROADWAY ASSOCIATES CORP,,40.71297,-74.00781
700304,7A,SWARMP (EXPIRED),01/18/2011,1001409,125,20,CHURCH STREET,94,MANHATTAN,1,07/01/2016,100 CHURCH FEE OWNER LLC,SL GREEN REALTY CORP C/O 100,40.71329,-74.01014
700305,7A,SAFE,07/11/2011,1001410,126,27,CHURCH STREET,110,MANHATTAN,1,,50 MURRAY STREET ACQUISITION L,C/O CLIPPER EQUITY LLC,40.71379,-74.00951
700306,7A,SAFE,07/11/2011,1001412,126,13,PARK PLACE,53,MANHATTAN,1,,50 MURRAY STREET ACQUISITION L,C/O CLIPPER EQUITY LLC,40.714,-74.01015
700309,7B,SAFE,06/16/2011,1001415,127,18,PARK PLACE,75,MANHATTAN,1,,RESNICK 75 PARK PLACE LLC,,40.71437,-74.01087
700310,7B,SWARMP (EXPIRED),08/16/2012,1001416,128,2,BARCLAY STREET,101,MANHATTAN,1,08/21/2017,THE BANK OF NEW YORK MELLON,,40.71451,-74.01224
700311,7B,SWARMP (EXPIRED),08/05/2014,1001417,128,26,BARCLAY STREET,125,MANHATTAN,1,11/30/2016,UNAVAILABLE OWNER,ATTN-RALPH N PEPE,40.71457,-74.01295
700312,7C,SWARMP (EXPIRED),02/21/2013,1001420,132,3,MURRAY STREET,69,MANHATTAN,1,02/21/2015,69 MURRAY HOUSING CORP.,C/O ANDREWS BUILDING CORP,40.71472,-74.01031
700314,7C,SWARMP (EXPIRED),02/02/2015,1001421,132,7503,MURRAY STREET,71,MANHATTAN,1,03/21/2016,THE HASTINGS CONDO,,40.71478,-74.01042
700315,7C,SWARMP (EXPIRED),11/26/2012,1077241,133,19,WARREN STREET,57,MANHATTAN,1,08/09/2013,57 WARREN ST OWNERS INC,,40.71462,-74.00948
700316,7C,SWARMP (EXPIRED),02/21/2013,1001444,133,7511,WARREN STREET,37,MANHATTAN,1,12/31/2014,UNAVAILABLE OWNER,,40.71427,-74.00876
700317,7A,SWARMP (EXPIRED),11/22/2011,1001446,134,7503,MURRAY STREET,9,MANHATTAN,1,09/01/2013,THE FRANKLIN BUILDING CONDOMIN,,40.7136,-74.00785
700318,7A,SWARMP (EXPIRED),06/14/2012,1077426,134,25,BROADWAY,258,MANHATTAN,1,05/30/2015,UNAVAILABLE OWNER,MATTHEW ADAM PROPERTIES INC,40.71368,-74.00732
700320,7A,SAFE,10/14/2011,1001473,135,7501,BROADWAY,261,MANHATTAN,1,,CITY HALL TENANTS CORP,,40.71394,-74.00697
700322,7B,SWARMP (EXPIRED),03/20/2013,1001496,137,7505,CHAMBERS STREET,148,MANHATTAN,1,08/31/2017,EVAN TOUHEY,C/O TURF COMPANY INC.,40.71561,-74.00992
700323,7B,SAFE,06/04/2012,1001499,137,35,WEST BROADWAY,90,MANHATTAN,1,,GERKEN BUILDING CORPORATION,MGMT. SOLUTIONS-DAVID WEITZER,40.7155,-74.00958
700324,7B,SAFE,03/20/2012,1066187,137,7502,GREENWICH STREET,295,MANHATTAN,1,,GREENWICH COURT CONDOMINIUM AS,,40.71586,-74.01075
700325,7B,SAFE,08/16/2012,1001500,140,1,CHAMBERS STREET,139,MANHATTAN,1,01/25/2014,WEST CHAMSON CORP,,40.7158,-74.00942
700326,7B,SWARMP (EXPIRED),08/20/2012,1001505,140,7505,CHAMBERS STREET,157,MANHATTAN,1,10/31/2015,UNAVAILABLE OWNER,,40.71616,-74.01016
700327,7B,SAFE,10/03/2014,1066317,140,7501,GREENWICH STREET,303,MANHATTAN,1,,THE TRIBECA CONDOMINIUM,DOUGLAS ELLIMAN PROPERTY MANA,40.71636,-74.01048
700328,7B,SAFE,05/14/2012,1075706,140,7502,GREENWICH STREET,311,MANHATTAN,1,,READE HOUSE CONDOMINIUM ASSOCI,C/O COOPER SQUARE REALTY INC,40.71657,-74.01052
700329,7C,SAFE,05/14/2012,1001531,141,7504,HUDSON STREET,21,MANHATTAN,1,,DUANE PARK BUILDING,HALSTEAD MANAGEMENT,40.71674,-74.00941
700334,7C,SAFE,02/19/2013,1001543,143,1,HUDSON STREET,47,MANHATTAN,1,02/01/2015,DUANE PARK LOFTS INC,C/O TUDOR REALTY SERVICES CORP,40.71749,-74.00936
700335,7C,SWARMP (EXPIRED),08/13/2012,1001544,143,4,HUDSON STREET,55,MANHATTAN,1,12/31/2014,TRIBECA OWNERS CORP,,40.71774,-74.00931
700336,7C,SWARMP (EXPIRED),02/04/2013,1001553,143,21,GREENWICH STREET,335,MANHATTAN,1,01/04/2016,HANOVER RIVER HOUSE INC,C/O TUDOR REALTY SERVICES CORP,40.71793,-74.01021
700337,7C,SAFE,11/23/2012,1001554,143,25,JAY STREET,14,MANHATTAN,1,,14 JAY STREET OWNERS CORP,,40.71782,-74.00981
700338,7C,SWARMP (EXPIRED),05/03/2013,1001556,143,7501,JAY STREET,8,MANHATTAN,1,02/21/2018,JAY STREET CONDO,,40.7178,-74.00967
700341,7A,SAFE,02/14/2012,1001562,144,7502,HUDSON STREET,34,MANHATTAN,1,,UNAVAILABLE OWNER,,40.717,-74.00882
700342,7A,SAFE,02/20/2013,1077432,144,23,THOMAS STREET,86,MANHATTAN,1,,84-86 DEVELOPMENT CORP,,40.71716,-74.00852
700343,7A,SWARMP (EXPIRED),02/17/2012,1001572,144,40,HUDSON STREET,56,MANHATTAN,1,10/10/2013,60 HUDSON OWNERS LLC,STAHL REAL ESTATE CO,40.71766,-74.00834
700345,7A,SAFE,04/18/2014,1001584,145,12,CHAMBERS STREET,125,MANHATTAN,1,,95 WEST BROADWAY HOLDINGS LLC,TRIUMPH HOTELS,40.71554,-74.00881
700346,7A,SAFE,04/18/2011,1001589,145,7504,READE STREET,97,MANHATTAN,1,,READE COURT CONDOMINIUM,,40.71553,-74.00823
700349,7B,SAFE,08/17/2012,1001621,148,10,THOMAS STREET,67,MANHATTAN,1,,LITTLE 40 WORTH ASSOCIATES LLC,C/O NEWMARK & CO RE INC-AGENT,40.71711,-74.00746
700350,7B,SAFE,08/15/2012,1001622,148,15,WORTH STREET,40,MANHATTAN,1,,40 WORTH ASSOCIATES,,40.71708,-74.00699
700351,7A,SAFE,02/21/2012,1001635,149,33,BROADWAY,273,MANHATTAN,1,,CHAMBERS COMPANY,,40.71444,-74.00646
700352,7B,SWARMP (EXPIRED),08/21/2012,1001648,150,31,BROADWAY,299,MANHATTAN,1,08/09/2017,299 BROADWAY LLC,OLMSTEAD PROPERTIES. INC.,40.71518,-74.00591
700353,7B,UNSAFE,08/22/2012,1001649,150,38,BROADWAY,291,MANHATTAN,1,,291 BROADWAY RLTY ASSOC.,SUTTON MANAGEMENT CORP.,40.71495,-74.00609
700354,7C,SWARMP (EXPIRED),02/15/2013,1001650,151,1,DUANE STREET,105,MANHATTAN,1,12/31/2015,TRIBECA EQUITY PARTNERS L P,,40.71582,-74.00597
700355,7C,No Report Filed,,1001652,151,10,CHURCH STREET,199,MANHATTAN,1,,NEW YORK STATE INSURANCE FUND,,40.71615,-74.00658
700356,7C,SAFE,03/07/2013,1001659,151,32,BROADWAY,305,MANHATTAN,1,,READE BROADWAY ASSOC.,,40.71553,-74.0056
700360,7C,SWARMP (EXPIRED),05/14/2015,1001670,153,24,CHAMBERS STREET,23,MANHATTAN,1,12/20/2017,DCAS,,40.71359,-74.00424
700361,7A,UNSAFE,09/10/2014,1001672,155,1,LAFAYETTE STREET,2,MANHATTAN,1,,DCAS,REAL ESTATE,40.71402,-74.00391
700362,7A,SAFE,04/24/2014,1001673,155,3,DUANE STREET,52,MANHATTAN,1,,52 DUANE ASSOCIATES,,40.71424,-74.004
700364,7C,SAFE,02/21/2013,1077439,161,1,PARK ROW,170,MANHATTAN,1,,CHATHAM TOWERS INC,,40.71365,-73.99988
700366,7C,SWARMP (EXPIRED),06/24/2011,1001682,162,1,MOTT STREET,2,MANHATTAN,1,11/01/2012,WING MING PROPERTIESUSA,,40.71383,-73.99851
700367,7C,SWARMP (EXPIRED),07/17/2012,1001726,162,7501,CHATHAM SQUARE,7,MANHATTAN,1,01/02/2014,WING FAT MANSION CONDO,,40.71405,-73.99821
700368,7C,SWARMP (EXPIRED),02/21/2013,1001789,163,18,MOTT STREET,50,MANHATTAN,1,12/31/2016,WING WAH REALTY CORP,,40.71542,-73.9984
700369,7C,SWARMP (EXPIRED),07/17/2015,1001790,163,21,BAYARD STREET,67,MANHATTAN,1,06/21/2017,BAYARD GROUP INC,,40.71534,-73.99829
700370,7C,SAFE,09/18/2013,1001791,163,22,BAYARD STREET,65,MANHATTAN,1,,116 MADISON STREET LL,,40.71531,-73.99821
700371,7C,SAFE,06/17/2013,1001792,163,23,BAYARD STREET,63,MANHATTAN,1,,LAI NING CORP,,40.71528,-73.99812
700372,7A,UNSAFE,10/01/2014,1001830,166,27,CENTRE STREET,80,MANHATTAN,1,,NEW YORK COUNTY COURTS,,40.7151,-74.00119
700374,7B,SWARMP (EXPIRED),03/05/2014,1001831,168,32,WORTH STREET,125,MANHATTAN,1,12/01/2015,DCAS,,40.71567,-74.00235
700375,7A,SAFE,03/05/2014,1001833,169,10,CENTRE STREET,111,MANHATTAN,1,,DCAS,,40.71682,-74.00143
700376,7B,UNSAFE,08/21/2012,1001835,170,6,BROADWAY,346,MANHATTAN,1,,CIVIC CENTER COMMUNITY GROUP B,EL AD US HOLDING. INC.,40.71637,-74.00339
700377,7C,SAFE,02/19/2013,1001838,171,7503,BROADWAY,350,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71681,-74.00354
700378,7C,SWARMP (EXPIRED),01/13/2014,1001842,171,31,LEONARD STREET,109,MANHATTAN,1,12/13/2015,DCAS,,40.71666,-74.00274
700379,7C,SAFE,02/19/2013,1001839,171,7502,BROADWAY,354,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71691,-74.00345
700380,7C,SAFE,01/22/2013,1001862,172,1,BROADWAY,364,MANHATTAN,1,,COLLECT POND HOUSE INC,,40.71739,-74.00309
700381,7C,SWARMP (EXPIRED),02/21/2013,1001870,172,20,LAFAYETTE STREET,78,MANHATTAN,1,02/21/2015,CORAL LAFAYETTE LLC,CORIGIN MANAGEMENT LLC,40.71717,-74.0021
700382,7C,SWARMP (EXPIRED),11/15/2012,1001871,172,23,FRANKLIN STREET,40,MANHATTAN,1,02/15/2017,MANHATTAN REALTY COMPANY 1. LP,,40.71695,-74.00211
700383,7C,SWARMP (EXPIRED),07/23/2012,1001866,172,7501,BROADWAY,374,MANHATTAN,1,01/02/2014,MANDARIN PLAZA,IN CARE OF BETHEL MANAGEMENT,40.71771,-74.00282
700384,7C,SWARMP (EXPIRED),02/21/2013,1001883,173,7504,WORTH STREET,93,MANHATTAN,1,06/30/2014,UNAVAILABLE OWNER,,40.71664,-74.00487
700385,7C,SAFE,02/20/2013,1001877,173,7501,LEONARD STREET,66,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71735,-74.00565
700386,7A,SWARMP (EXPIRED),02/17/2012,1001910,174,37,BROADWAY,349,MANHATTAN,1,05/06/2016,DALIA. MARLA LESLEYTRUST,349 BROADWAY GROUP LP,40.71713,-74.00431
700387,7A,SWARMP (EXPIRED),08/14/2014,1001940,175,7501,BROADWAY,377,MANHATTAN,1,06/11/2016,377 BROADWAY CONDOMINIUM CORP,C/O HOUSE MANAGEMENT ETC.,40.71807,-74.00349
700388,7A,SAFE,03/02/2012,1001935,175,7503,WHITE STREET,55,MANHATTAN,1,,NORTHEASTERN CAPITAL PROPERITI,% RICHARD FLEISCHER,40.7182,-74.00394
700389,7A,SAFE,02/13/2012,1001924,175,7504,CHURCH STREET,271,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71829,-74.00496
700391,7A,SAFE,09/01/2010,1001957,176,1,WORTH STREET,57,MANHATTAN,1,,NEW YORK LAW SCHOOL,,40.71735,-74.00632
700392,7B,SAFE,08/21/2012,1001971,177,2,CHURCH STREET,250,MANHATTAN,1,,MAPLE C 250 CHURCH OWNER. LLC,,40.71807,-74.0058
700393,7A,SWARMP (EXPIRED),02/17/2012,1001994,179,17,HUDSON STREET,84,MANHATTAN,1,12/22/2015,HUDSON STREET OWNERS CORP,NEW BEDFORD MANAGEMENT,40.7187,-74.0085
700394,7A,SAFE,01/22/2013,1001995,179,21,LEONARD STREET,10,MANHATTAN,1,,ORGONIC FORMS INC,ABC MANAGEMENT CORP,40.71858,-74.00826
700396,7A,SAFE,02/10/2012,1001998,179,7506,LEONARD STREET,18,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71845,-74.008
700398,7A,SAFE,06/29/2011,1002004,179,44,LEONARD STREET,29,MANHATTAN,1,,31 LEONARD STREET. LLC,DAVID SILVERA,40.71857,-74.00727
700399,7A,SAFE,02/21/2012,1002012,179,56,HUDSON STREET,100,MANHATTAN,1,,ONE HUNDRED HUDSON TENANTS COR,ANDREW BUILDING CORP,40.71907,-74.00842
700400,7A,UNSAFE,03/01/2011,1002017,179,66,FRANKLIN STREET,139,MANHATTAN,1,,139-141 FRANKLIN STCORP,,40.71892,-74.00732
700401,7B,SAFE,08/20/2012,1002037,180,7512,HARRISON STREET,7,MANHATTAN,1,08/30/2013,UNAVAILABLE OWNER,,40.71848,-74.00951
700402,7B,UNSAFE,08/16/2012,1066435,180,7504,HARRISON STREET,11,MANHATTAN,1,,11 HARRISON STREET ASSOCIATES,,40.7185,-74.00965
700403,7B,SWARMP (EXPIRED),02/08/2012,1002029,180,7508,GREENWICH STREET,339,MANHATTAN,1,01/21/2015,21 JAY STREET CONDOMINIUM,WAYFINDERPM,40.71827,-74.01017
700404,7C,SAFE,06/16/2014,1066447,181,7503,HARRISON STREET,6,MANHATTAN,1,,NAME NOT ON FILE,,40.71886,-74.00911
700405,7C,SWARMP (EXPIRED),11/28/2012,1075728,181,7504,HUDSON STREET,93,MANHATTAN,1,12/01/2014,99 HUDSON STREET ASSOCIATES,99 HUDSON STREET ASSOC.,40.7191,-74.00907
700408,7B,SAFE,08/20/2012,1002114,187,7501,GREENWICH STREET,371,MANHATTAN,1,,NAME NOT ON FILE,,40.71961,-74.00991
700410,7A,SAFE,02/12/2013,1002129,189,5,FRANKLIN STREET,144,MANHATTAN,1,,FRANKLIN ARTISTS CORP,,40.71939,-74.00757
700411,7A,SAFE,12/02/2010,1002130,189,7,FRANKLIN STREET,148,MANHATTAN,1,,148 150 FRANKLIN ST COOP INC,JOSEPH A ZAINO CPA,40.71941,-74.00771
700412,7A,SWARMP (EXPIRED),10/07/2011,1002132,189,10,FRANKLIN STREET,156,MANHATTAN,1,09/01/2014,156 FRANKLIN COOPERATIVE,,40.71944,-74.00801
700413,7A,SWARMP (EXPIRED),07/02/2014,1002143,189,25,NORTH MOORE STREET,34,MANHATTAN,1,10/20/2015,34 36 NORTH TENNANTS CORP,,40.71967,-74.00783
700414,7A,SWARMP (EXPIRED),02/03/2015,1002145,189,28,NORTH MOORE STREET,28,MANHATTAN,1,02/20/2017,28-30 NORTH MOORE ASSOPCIATES.,,40.71965,-74.00759
700415,7A,SAFE,12/03/2010,1002147,189,30,NORTH MOORE STREET,20,MANHATTAN,1,,20 26 NO MOORE ST CORP,ANDREWS BUILDING CORP.,40.71963,-74.00732
700416,7A,SAFE,02/17/2012,1002154,189,7501,WEST BROADWAY,220,MANHATTAN,1,02/10/2015,NAME NOT ON FILE,ANDREWS BUILDING CORP.,40.71931,-74.00659
