Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700118,7B,SWARMP (EXPIRED),08/21/2014,1000871,37,1,WALL STREET,114,MANHATTAN,1,12/31/2016,120 WALL CO,,40.70476,-74.00596
700119,7B,SAFE,07/17/2012,1000875,38,1,WALL STREET,100,MANHATTAN,1,,100 WALL INVESTMENTS LLC,MARVIN F. POER AND COMPANY,40.70524,-74.00675
700119,7B,SAFE,07/17/2012,1000875,38,1,WALL STREET,100,MANHATTAN,1,,100 WALL INVESTMENTS LLC,MARVIN F. POER AND COMPANY,40.70524,-74.00675
700120,7B,SAFE,08/21/2012,1000876,38,17,PINE STREET,88,MANHATTAN,1,,ORIENT OVERSEAS ASSOCIATES,ORIENT OVERSEAS ASSOCIATES,40.70566,-74.00616
700120,7B,SAFE,08/21/2012,1000876,38,17,PINE STREET,88,MANHATTAN,1,,ORIENT OVERSEAS ASSOCIATES,ORIENT OVERSEAS ASSOCIATES,40.70566,-74.00616
700121,7A,SWARMP (EXPIRED),03/13/2012,1000877,39,1,WALL STREET,82,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700121,7A,SWARMP (EXPIRED),03/13/2012,1000877,39,1,WALL STREET,82,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700122,7A,SWARMP (EXPIRED),03/13/2012,1000878,39,4,WALL STREET,78,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700122,7A,SWARMP (EXPIRED),03/13/2012,1000878,39,4,WALL STREET,78,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700123,7A,SAFE,09/28/2011,1000880,39,12,PINE STREET,80,MANHATTAN,1,,80 PINE LLC,,40.70615,-74.00681
700123,7A,SAFE,09/28/2011,1000880,39,12,PINE STREET,80,MANHATTAN,1,,80 PINE LLC,,40.70615,-74.00681
700124,7A,SWARMP (EXPIRED),01/25/2012,1000884,39,7501,WATER STREET,130,MANHATTAN,1,12/01/2016,THE SEAPORT SO CONDO,AKAM ASSOCIATES INC.,40.70577,-74.00725
700124,7A,SWARMP (EXPIRED),01/25/2012,1000884,39,7501,WATER STREET,130,MANHATTAN,1,12/01/2016,THE SEAPORT SO CONDO,AKAM ASSOCIATES INC.,40.70577,-74.00725
700125,7B,SWARMP (EXPIRED),10/23/2013,1001003,40,7501,WALL STREET,72,MANHATTAN,1,12/01/2014,75 WALL ASSOCIATES,,40.70596,-74.0079
700125,7B,SWARMP (EXPIRED),10/23/2013,1001003,40,7501,WALL STREET,72,MANHATTAN,1,12/01/2014,75 WALL ASSOCIATES,,40.70596,-74.0079
700126,7B,SWARMP (EXPIRED),08/20/2012,1001004,40,3,WALL STREET,60,MANHATTAN,1,09/01/2013,60 WALL OWNER LP,C/O PARAMOUNT GROUP. INC.,40.70624,-74.00851
700126,7B,SWARMP (EXPIRED),08/20/2012,1001004,40,3,WALL STREET,60,MANHATTAN,1,09/01/2013,60 WALL OWNER LP,C/O PARAMOUNT GROUP. INC.,40.70624,-74.00851
700127,7B,SWARMP (EXPIRED),08/21/2012,1001005,40,14,WALL STREET,48,MANHATTAN,1,10/17/2013,48 WALL LLC,,40.70648,-74.00912
700127,7B,SWARMP (EXPIRED),08/21/2012,1001005,40,14,WALL STREET,48,MANHATTAN,1,10/17/2013,48 WALL LLC,,40.70648,-74.00912
700128,7B,SAFE,11/05/2014,1001006,40,16,WILLIAM STREET,50,MANHATTAN,1,,SCCQ DOWNTOWN LLC,,40.70671,-74.00892
700128,7B,SAFE,11/05/2014,1001006,40,16,WILLIAM STREET,50,MANHATTAN,1,,SCCQ DOWNTOWN LLC,,40.70671,-74.00892
700129,7C,SWARMP (EXPIRED),08/06/2014,1001007,41,7504,PINE STREET,66,MANHATTAN,1,09/30/2015,UNAVAILABLE OWNER,,40.70646,-74.00771
700129,7C,SWARMP (EXPIRED),08/06/2014,1001007,41,7504,PINE STREET,66,MANHATTAN,1,09/30/2015,UNAVAILABLE OWNER,,40.70646,-74.00771
700130,7C,SWARMP (EXPIRED),04/22/2011,1001009,41,7503,PINE STREET,56,MANHATTAN,1,08/01/2012,UNAVAILABLE OWNER,,40.70684,-74.00833
700130,7C,SWARMP (EXPIRED),04/22/2011,1001009,41,7503,PINE STREET,56,MANHATTAN,1,08/01/2012,UNAVAILABLE OWNER,,40.70684,-74.00833
700131,7C,SWARMP (EXPIRED),08/20/2013,1001013,41,24,WILLIAM STREET,62,MANHATTAN,1,08/15/2016,B.M.S. REALTY ASSOCIATES INC.,,40.7071,-74.00847
700131,7C,SWARMP (EXPIRED),08/20/2013,1001013,41,24,WILLIAM STREET,62,MANHATTAN,1,08/15/2016,B.M.S. REALTY ASSOCIATES INC.,,40.7071,-74.00847
700132,7C,SWARMP (EXPIRED),02/20/2013,1001011,41,7501,PINE STREET,50,MANHATTAN,1,02/05/2016,ANDREWS BUILDING,,40.70691,-74.00858
700132,7C,SWARMP (EXPIRED),02/20/2013,1001011,41,7501,PINE STREET,50,MANHATTAN,1,02/05/2016,ANDREWS BUILDING,,40.70691,-74.00858
700133,7C,UNSAFE,04/28/2015,1001014,42,1,MAIDEN LANE,100,MANHATTAN,1,,MAIDEN LANE PROPERTI,MAIDEN LANE PROPERTIES LLC,40.70672,-74.00722
700133,7C,UNSAFE,04/28/2015,1001014,42,1,MAIDEN LANE,100,MANHATTAN,1,,MAIDEN LANE PROPERTI,MAIDEN LANE PROPERTIES LLC,40.70672,-74.00722
700134,7C,SWARMP (EXPIRED),12/31/2013,1001015,42,31,MAIDEN LANE,80,MANHATTAN,1,12/31/2016,MAPLE 80 MAIDEN MINORITY OWNER,C/O NORMANDY REAL ESTATE PARTN,40.70708,-74.0078
700134,7C,SWARMP (EXPIRED),12/31/2013,1001015,42,31,MAIDEN LANE,80,MANHATTAN,1,12/31/2016,MAPLE 80 MAIDEN MINORITY OWNER,C/O NORMANDY REAL ESTATE PARTN,40.70708,-74.0078
700135,7C,SAFE,12/18/2018,1001017,43,1,WALL STREET,44,MANHATTAN,1,,44 WALL OWNER LLC,,40.70678,-74.00938
700135,7C,SAFE,12/18/2018,1001017,43,1,WALL STREET,44,MANHATTAN,1,,44 WALL OWNER LLC,,40.70678,-74.00938
700136,7C,SWARMP (EXPIRED),01/28/2014,1001018,43,2,WALL STREET,40,MANHATTAN,1,12/01/2018,40 WALL STREET HOLDINGS CORP,TRUMP ORGANIZATION,40.70702,-74.00974
700136,7C,SWARMP (EXPIRED),01/28/2014,1001018,43,2,WALL STREET,40,MANHATTAN,1,12/01/2018,40 WALL STREET HOLDINGS CORP,TRUMP ORGANIZATION,40.70702,-74.00974
700137,7C,SAFE,08/03/2012,1001019,43,5,WALL STREET,30,MANHATTAN,1,,30 WALL STREET HOLDINGS CORP,,40.7071,-74.0101
700137,7C,SAFE,08/03/2012,1001019,43,5,WALL STREET,30,MANHATTAN,1,,30 WALL STREET HOLDINGS CORP,,40.7071,-74.0101
700138,7A,SAFE,02/21/2012,1001021,44,1,CHASE MANHATTAN PLAZA,1,MANHATTAN,1,,SUMMIT GLORY PROPERTY LLC,C/O FOSUN INTERNATIONAL LIMITE,40.70777,-74.00912
700138,7A,SAFE,02/21/2012,1001021,44,1,CHASE MANHATTAN PLAZA,1,MANHATTAN,1,,SUMMIT GLORY PROPERTY LLC,C/O FOSUN INTERNATIONAL LIMITE,40.70777,-74.00912
700139,7A,SWARMP (EXPIRED),04/04/2011,1001022,44,7501,PINE STREET,18,MANHATTAN,1,05/09/2012,UNAVAILABLE OWNER,,40.70773,-74.00974
700139,7A,SWARMP (EXPIRED),04/04/2011,1001022,44,7501,PINE STREET,18,MANHATTAN,1,05/09/2012,UNAVAILABLE OWNER,,40.70773,-74.00974
700140,7A,SAFE,02/21/2012,1001023,46,1,WALL STREET,2,MANHATTAN,1,,FIELDSTONE CAPITAL INC,FIELDSTONE CAPITAL INC.,40.70773,-74.01133
700140,7A,SAFE,02/21/2012,1001023,46,1,WALL STREET,2,MANHATTAN,1,,FIELDSTONE CAPITAL INC,FIELDSTONE CAPITAL INC.,40.70773,-74.01133
700141,7A,SAFE,08/05/2011,1001024,46,3,BROADWAY,96,MANHATTAN,1,,NW 100 BROADWAY PROPERTY OWNER,,40.70797,-74.01112
700141,7A,SAFE,08/05/2011,1001024,46,3,BROADWAY,96,MANHATTAN,1,,NW 100 BROADWAY PROPERTY OWNER,,40.70797,-74.01112
700142,7A,SWARMP (EXPIRED),07/31/2014,1001025,46,9,WALL STREET,10,MANHATTAN,1,12/15/2015,ROZA 14W LLC,LOUIS ANGELIADIS,40.70763,-74.01077
700142,7A,SWARMP (EXPIRED),07/31/2014,1001025,46,9,WALL STREET,10,MANHATTAN,1,12/15/2015,ROZA 14W LLC,LOUIS ANGELIADIS,40.70763,-74.01077
700143,7B,SWARMP (EXPIRED),08/16/2012,1001026,47,7501,BROADWAY,120,MANHATTAN,1,08/14/2014,120 BROADWAY CONDO BOARD OF MA,,40.70822,-74.01052
700143,7B,SWARMP (EXPIRED),08/16/2012,1001026,47,7501,BROADWAY,120,MANHATTAN,1,08/14/2014,120 BROADWAY CONDO BOARD OF MA,,40.70822,-74.01052
700144,7B,SAFE,01/13/2012,1001027,48,1,BROADWAY,126,MANHATTAN,1,,140 BW LLC,,40.70865,-74.01012
700144,7B,SAFE,01/13/2012,1001027,48,1,BROADWAY,126,MANHATTAN,1,,140 BW LLC,,40.70865,-74.01012
700145,7A,UNSAFE,01/30/2015,1001029,49,2,BROADWAY,111,MANHATTAN,1,,TRINITY CENTRE LLC.,C/O CAPITAL PROPERTIES,40.70871,-74.01164
700145,7A,UNSAFE,01/30/2015,1001029,49,2,BROADWAY,111,MANHATTAN,1,,TRINITY CENTRE LLC.,C/O CAPITAL PROPERTIES,40.70871,-74.01164
700146,7B,UNSAFE,01/30/2015,1001030,50,1,BROADWAY,115,MANHATTAN,1,,TRINITY CENTRE. LLC,,40.70893,-74.01147
700146,7B,UNSAFE,01/30/2015,1001030,50,1,BROADWAY,115,MANHATTAN,1,,TRINITY CENTRE. LLC,,40.70893,-74.01147
700147,7C,SWARMP (EXPIRED),09/23/2013,1001031,51,1,RECTOR STREET,2,MANHATTAN,1,06/02/2018,2 RECTOR STREET (NY). LLC,,40.70809,-74.01317
700147,7C,SWARMP (EXPIRED),09/23/2013,1001031,51,1,RECTOR STREET,2,MANHATTAN,1,06/02/2018,2 RECTOR STREET (NY). LLC,,40.70809,-74.01317
700148,7C,SAFE,02/20/2013,1001033,51,13,TRINITY PLACE,78,MANHATTAN,1,,123 GREENWICH ST LLC,C/O GHC DEVELOPMENT LLC,40.70876,-74.01283
700148,7C,SAFE,02/20/2013,1001033,51,13,TRINITY PLACE,78,MANHATTAN,1,,123 GREENWICH ST LLC,C/O GHC DEVELOPMENT LLC,40.70876,-74.01283
700150,7C,SWARMP (EXPIRED),06/30/2015,1001035,51,15,TRINITY PLACE,88,MANHATTAN,1,12/31/2017,90-100 TRINITY OWNER LLC,NYC DOE/DIV SCHOOL FACILITIES,40.70897,-74.01247
700150,7C,SWARMP (EXPIRED),06/30/2015,1001035,51,15,TRINITY PLACE,88,MANHATTAN,1,12/31/2017,90-100 TRINITY OWNER LLC,NYC DOE/DIV SCHOOL FACILITIES,40.70897,-74.01247
700151,7C,SAFE,02/11/2013,1001036,51,7,TRINITY PLACE,74,MANHATTAN,1,,THE RECTOR. CHURCHWARDENS AND,,40.70841,-74.01298
700151,7C,SAFE,02/11/2013,1001036,51,7,TRINITY PLACE,74,MANHATTAN,1,,THE RECTOR. CHURCHWARDENS AND,,40.70841,-74.01298
700152,7C,UNSAFE,07/06/2015,1001037,52,1,TRINITY PLACE,96,MANHATTAN,1,,90-100 TRINITY OWNER LLC,ATTN:MARK DAVID/DEPT OF EDUCAT,40.70929,-74.01234
700152,7C,UNSAFE,07/06/2015,1001037,52,1,TRINITY PLACE,96,MANHATTAN,1,,90-100 TRINITY OWNER LLC,ATTN:MARK DAVID/DEPT OF EDUCAT,40.70929,-74.01234
700153,7C,SWARMP (EXPIRED),02/20/2013,1001040,52,21,LIBERTY STREET,120,MANHATTAN,1,02/20/2015,120 LIBERTY STREET ASSOCIATES.,SAMSON MANAGEMENT,40.70977,-74.01246
700153,7C,SWARMP (EXPIRED),02/20/2013,1001040,52,21,LIBERTY STREET,120,MANHATTAN,1,02/20/2015,120 LIBERTY STREET ASSOCIATES.,SAMSON MANAGEMENT,40.70977,-74.01246
700154,7C,SAFE,06/26/2015,1001041,52,7502,LIBERTY STREET,114,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70971,-74.01228
700154,7C,SAFE,06/26/2015,1001041,52,7502,LIBERTY STREET,114,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70971,-74.01228
700157,7C,SAFE,02/21/2013,1001050,53,7501,GREENWICH STREET,114,MANHATTAN,1,,UNAVAILABLE OWNER,C/O COOPER SQUARE REALTY INC,40.70901,-74.0134
700157,7C,SAFE,02/21/2013,1001050,53,7501,GREENWICH STREET,114,MANHATTAN,1,,UNAVAILABLE OWNER,C/O COOPER SQUARE REALTY INC,40.70901,-74.0134
700158,7C,SWARMP (EXPIRED),01/24/2013,1001051,53,33,GREENWICH STREET,110,MANHATTAN,1,01/31/2016,110 GREENWICH I LLC AS TENANT,C/O TORKIAN GROUP,40.70873,-74.01358
700158,7C,SWARMP (EXPIRED),01/24/2013,1001051,53,33,GREENWICH STREET,110,MANHATTAN,1,01/31/2016,110 GREENWICH I LLC AS TENANT,C/O TORKIAN GROUP,40.70873,-74.01358
700159,7C,No Report Filed,,1001052,53,35,GREENWICH STREET,108,MANHATTAN,1,,CYP ENTERPRISE LLC,,40.70861,-74.01362
700159,7C,No Report Filed,,1001052,53,35,GREENWICH STREET,108,MANHATTAN,1,,CYP ENTERPRISE LLC,,40.70861,-74.01362
700162,7A,SAFE,02/21/2012,1001060,55,14,WASHINGTON STREET,110,MANHATTAN,1,,J HILL ASSOCIATES,J. HILL ASSOCIATES. LLC,40.70902,-74.0145
700162,7A,SAFE,02/21/2012,1001060,55,14,WASHINGTON STREET,110,MANHATTAN,1,,J HILL ASSOCIATES,J. HILL ASSOCIATES. LLC,40.70902,-74.0145
700163,7A,SWARMP (EXPIRED),02/16/2012,1001061,55,16,WEST STREET,85,MANHATTAN,1,01/20/2014,HMC FINANCIAL CENTER. INC.,C\O CONTROLLER,40.70943,-74.01434
700163,7A,SWARMP (EXPIRED),02/16/2012,1001061,55,16,WEST STREET,85,MANHATTAN,1,01/20/2014,HMC FINANCIAL CENTER. INC.,C\O CONTROLLER,40.70943,-74.01434
700164,7A,SAFE,12/05/2011,1001063,56,1,CEDAR STREET,130,MANHATTAN,1,,130 OWNERS GROUP,,40.70985,-74.01397
700164,7A,SAFE,12/05/2011,1001063,56,1,CEDAR STREET,130,MANHATTAN,1,,130 OWNERS GROUP,,40.70985,-74.01397
700165,7A,SWARMP (EXPIRED),02/21/2012,1001064,56,4,WEST STREET,90,MANHATTAN,1,01/26/2017,B.C.R.E. - 90 WEST STREET LLC,,40.70999,-74.01426
700165,7A,SWARMP (EXPIRED),02/21/2012,1001064,56,4,WEST STREET,90,MANHATTAN,1,01/26/2017,B.C.R.E. - 90 WEST STREET LLC,,40.70999,-74.01426
700168,7C,SWARMP (EXPIRED),11/13/2012,1001068,62,7501,LIBERTY PLAZA,1,MANHATTAN,1,01/10/2014,ONE LIBERTY PLAZA CONDO,,40.70975,-74.01084
700168,7C,SWARMP (EXPIRED),11/13/2012,1001068,62,7501,LIBERTY PLAZA,1,MANHATTAN,1,01/10/2014,ONE LIBERTY PLAZA CONDO,,40.70975,-74.01084
700169,7C,SAFE,02/20/2013,1001069,63,3,CORTLANDT STREET,22,MANHATTAN,1,,MAYORE ESTATES LLC.,,40.71046,-74.0105
700169,7C,SAFE,02/20/2013,1001069,63,3,CORTLANDT STREET,22,MANHATTAN,1,,MAYORE ESTATES LLC.,,40.71046,-74.0105
700170,7C,SWARMP (EXPIRED),03/13/2014,1001071,63,12,DEY STREET,5,MANHATTAN,1,12/31/2017,183 BROADWAY OWNER LLC,,40.71048,-74.01012
700170,7C,SWARMP (EXPIRED),03/13/2014,1001071,63,12,DEY STREET,5,MANHATTAN,1,12/31/2017,183 BROADWAY OWNER LLC,,40.71048,-74.01012
700171,7A,SAFE,02/17/2012,1001084,64,8,LIBERTY STREET,53,MANHATTAN,1,,55 LIBERTY OWNERS CORP,,40.70884,-74.00938
700171,7A,SAFE,02/17/2012,1001084,64,8,LIBERTY STREET,53,MANHATTAN,1,,55 LIBERTY OWNERS CORP,,40.70884,-74.00938
700172,7A,SAFE,02/16/2012,1001087,64,12,BROADWAY,150,MANHATTAN,1,,150 BROADWAY N.Y. ASSOCIATES.,,40.70918,-74.01007
700172,7A,SAFE,02/16/2012,1001087,64,12,BROADWAY,150,MANHATTAN,1,,150 BROADWAY N.Y. ASSOCIATES.,,40.70918,-74.01007
700176,7A,SWARMP (EXPIRED),05/11/2011,1001088,64,7502,BROADWAY,166,MANHATTAN,1,07/30/2013,UNAVAILABLE OWNER,,40.70953,-74.00983
700176,7A,SWARMP (EXPIRED),05/11/2011,1001088,64,7502,BROADWAY,166,MANHATTAN,1,07/30/2013,UNAVAILABLE OWNER,,40.70953,-74.00983
700177,7A,SAFE,02/06/2013,1001091,64,23,MAIDEN LANE,14,MANHATTAN,1,12/31/2018,14 MAIDEN. LLC,,40.70929,-74.00938
700177,7A,SAFE,02/06/2013,1001091,64,23,MAIDEN LANE,14,MANHATTAN,1,12/31/2018,14 MAIDEN. LLC,,40.70929,-74.00938
700178,7A,SWARMP (EXPIRED),07/11/2014,1001096,65,6,MAIDEN LANE,21,MANHATTAN,1,07/07/2016,YJL HOLDINGS LLC,,40.7094,-74.00895
700178,7A,SWARMP (EXPIRED),07/11/2014,1001096,65,6,MAIDEN LANE,21,MANHATTAN,1,07/07/2016,YJL HOLDINGS LLC,,40.7094,-74.00895
700179,7A,SWARMP (EXPIRED),05/18/2011,1001097,65,7,MAIDEN LANE,15,MANHATTAN,1,02/20/2015,15 MAIDEN LANE LLC,RELIDE RLTY CO LLC,40.70959,-74.00904
700179,7A,SWARMP (EXPIRED),05/18/2011,1001097,65,7,MAIDEN LANE,15,MANHATTAN,1,02/20/2015,15 MAIDEN LANE LLC,RELIDE RLTY CO LLC,40.70959,-74.00904
700180,7A,SWARMP (EXPIRED),07/10/2013,1001098,65,10,MAIDEN LANE,9,MANHATTAN,1,12/01/2015,PHOENIX EQUITY VENTURES.,DSA MANAGEMENT CO. INC.,40.70966,-74.00926
700180,7A,SWARMP (EXPIRED),07/10/2013,1001098,65,10,MAIDEN LANE,9,MANHATTAN,1,12/01/2015,PHOENIX EQUITY VENTURES.,DSA MANAGEMENT CO. INC.,40.70966,-74.00926
700181,7A,SAFE,06/07/2013,1001099,65,16,BROADWAY,174,MANHATTAN,1,,174 BROADWAY LLC,,40.7098,-74.00973
700181,7A,SAFE,06/07/2013,1001099,65,16,BROADWAY,174,MANHATTAN,1,,174 BROADWAY LLC,,40.7098,-74.00973
700182,7A,SAFE,02/17/2012,1001100,65,17,BROADWAY,176,MANHATTAN,1,,176 BROADWAY OWNERS CORP,KEY REALTY ESTASTE ASSOC LLC,40.70983,-74.00951
700182,7A,SAFE,02/17/2012,1001100,65,17,BROADWAY,176,MANHATTAN,1,,176 BROADWAY OWNERS CORP,KEY REALTY ESTASTE ASSOC LLC,40.70983,-74.00951
700184,7A,SAFE,05/24/2011,1001103,65,20,JOHN STREET,12,MANHATTAN,1,,CONDOR FUNDING.,,40.70983,-74.0091
700184,7A,SAFE,05/24/2011,1001103,65,20,JOHN STREET,12,MANHATTAN,1,,CONDOR FUNDING.,,40.70983,-74.0091
700185,7A,SWARMP (EXPIRED),02/14/2012,1001106,65,7501,NASSAU STREET,65,MANHATTAN,1,01/31/2017,65 NASSAU OWNERS CORP,ANDREWS BUILDING CORP.,40.70949,-74.00866
700185,7A,SWARMP (EXPIRED),02/14/2012,1001106,65,7501,NASSAU STREET,65,MANHATTAN,1,01/31/2017,65 NASSAU OWNERS CORP,ANDREWS BUILDING CORP.,40.70949,-74.00866
700187,7B,SWARMP (EXPIRED),08/14/2012,1001109,67,23,MAIDEN LANE,33,MANHATTAN,1,07/18/2014,MAIDEN & NASSAU LLC,C/O FEDERAL RESERVE BANK OF NE,40.70912,-74.00848
700187,7B,SWARMP (EXPIRED),08/14/2012,1001109,67,23,MAIDEN LANE,33,MANHATTAN,1,07/18/2014,MAIDEN & NASSAU LLC,C/O FEDERAL RESERVE BANK OF NE,40.70912,-74.00848
700188,7B,SAFE,08/21/2012,1001111,68,7,MAIDEN LANE,81,MANHATTAN,1,,AHRC NYC NEW PROJECT,BARBARA KAPLAN,40.70753,-74.00736
700188,7B,SAFE,08/21/2012,1001111,68,7,MAIDEN LANE,81,MANHATTAN,1,,AHRC NYC NEW PROJECT,BARBARA KAPLAN,40.70753,-74.00736
700189,7B,SWARMP (EXPIRED),02/24/2012,1001112,68,11,MAIDEN LANE,75,MANHATTAN,1,12/01/2013,75 MAIDEN LANE.LLC,,40.70776,-74.00744
700189,7B,SWARMP (EXPIRED),02/24/2012,1001112,68,11,MAIDEN LANE,75,MANHATTAN,1,12/01/2013,75 MAIDEN LANE.LLC,,40.70776,-74.00744
700190,7B,SAFE,02/23/2011,1001113,68,16,WILLIAM STREET,84,MANHATTAN,1,,84 WILLIAM STREET PROPERTY OWN,,40.70797,-74.00772
700190,7B,SAFE,02/23/2011,1001113,68,16,WILLIAM STREET,84,MANHATTAN,1,,84 WILLIAM STREET PROPERTY OWN,,40.70797,-74.00772
700192,7B,SAFE,08/19/2011,1001115,68,7501,JOHN STREET,80,MANHATTAN,1,,THE SOUTH STAR CONDOMINIUM,MANAGEMENT,40.70814,-74.00686
700192,7B,SAFE,08/19/2011,1001115,68,7501,JOHN STREET,80,MANHATTAN,1,,THE SOUTH STAR CONDOMINIUM,MANAGEMENT,40.70814,-74.00686
700193,7B,SWARMP (EXPIRED),08/21/2012,1001116,68,36,WILLIAM STREET,100,MANHATTAN,1,10/16/2013,JOHN HANCOCK LIFE INSURANCE CO,JOHN HANCOCK LIFE INSURANC,40.70835,-74.0072
700193,7B,SWARMP (EXPIRED),08/21/2012,1001116,68,36,WILLIAM STREET,100,MANHATTAN,1,10/16/2013,JOHN HANCOCK LIFE INSURANCE CO,JOHN HANCOCK LIFE INSURANC,40.70835,-74.0072
700195,7A,SAFE,12/13/2012,1001126,69,32,JOHN STREET,116,MANHATTAN,1,,116 FEE OWNER LLC,,40.70747,-74.0059
700195,7A,SAFE,12/13/2012,1001126,69,32,JOHN STREET,116,MANHATTAN,1,,116 FEE OWNER LLC,,40.70747,-74.0059
700196,7A,UNSAFE,02/21/2012,1001127,69,7502,JOHN STREET,90,MANHATTAN,1,10/31/2013,90 JOHN STREET CONDO BOARD OF,,40.70791,-74.0065
700196,7A,UNSAFE,02/21/2012,1001127,69,7502,JOHN STREET,90,MANHATTAN,1,10/31/2013,90 JOHN STREET CONDO BOARD OF,,40.70791,-74.0065
700198,7B,SAFE,04/26/2013,1001134,70,32,WATER STREET,180,MANHATTAN,1,,EO 180 WATER LLC,,40.707,-74.00555
700198,7B,SAFE,04/26/2013,1001134,70,32,WATER STREET,180,MANHATTAN,1,,EO 180 WATER LLC,,40.707,-74.00555
700199,7B,SAFE,06/28/2011,1001135,70,43,WATER STREET,160,MANHATTAN,1,,EO 160 WATER LLC,C/O THE EMMES GROUP OF COMPANI,40.7068,-74.00588
700199,7B,SAFE,06/28/2011,1001135,70,43,WATER STREET,160,MANHATTAN,1,,EO 160 WATER LLC,C/O THE EMMES GROUP OF COMPANI,40.7068,-74.00588
700200,7C,SWARMP (EXPIRED),02/20/2013,1001136,71,1,FRONT STREET,156,MANHATTAN,1,03/19/2014,160 FRONT STREET ASSOCIATES,C/O SAMSON MANAGEMENT,40.70608,-74.00557
700200,7C,SWARMP (EXPIRED),02/20/2013,1001136,71,1,FRONT STREET,156,MANHATTAN,1,03/19/2014,160 FRONT STREET ASSOCIATES,C/O SAMSON MANAGEMENT,40.70608,-74.00557
700201,7C,SAFE,08/03/2012,1001137,71,7501,WATER STREET,175,MANHATTAN,1,,AMERICAN INTERNATIONAL RLTY CO,,40.70636,-74.00513
700201,7C,SAFE,08/03/2012,1001137,71,7501,WATER STREET,175,MANHATTAN,1,,AMERICAN INTERNATIONAL RLTY CO,,40.70636,-74.00513
700203,7C,SAFE,08/03/2012,1001139,72,13,FRONT STREET,163,MANHATTAN,1,,OCEANWIDE CENTER NY LLC,,40.70583,-74.00477
700203,7C,SAFE,08/03/2012,1001139,72,13,FRONT STREET,163,MANHATTAN,1,,OCEANWIDE CENTER NY LLC,,40.70583,-74.00477
700204,7C,SWARMP (EXPIRED),12/06/2012,1001142,72,27,SOUTH STREET,85,MANHATTAN,1,10/31/2015,85 SOUTH STREET LLC,C/O 85 SOUTH STREET LLC,40.70586,-74.00444
700204,7C,SWARMP (EXPIRED),12/06/2012,1001142,72,27,SOUTH STREET,85,MANHATTAN,1,10/31/2015,85 SOUTH STREET LLC,C/O 85 SOUTH STREET LLC,40.70586,-74.00444
700205,7A,SAFE,09/30/2010,1001162,74,7501,WATER STREET,199,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70686,-74.00437
700205,7A,SAFE,09/30/2010,1001162,74,7501,WATER STREET,199,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70686,-74.00437
700206,7A,SWARMP (EXPIRED),04/11/2012,1001163,75,1,FULTON STREET,32,MANHATTAN,1,02/25/2015,200 WATER SPE L.L.C.,ROCKROSE DEVELOPMENT CORP.,40.70741,-74.00474
700206,7A,SWARMP (EXPIRED),04/11/2012,1001163,75,1,FULTON STREET,32,MANHATTAN,1,02/25/2015,200 WATER SPE L.L.C.,ROCKROSE DEVELOPMENT CORP.,40.70741,-74.00474
700208,7A,SWARMP (EXPIRED),08/17/2012,1001167,75,30,JOHN STREET,103,MANHATTAN,1,12/01/2015,111 JOHN REALTY CORP.,UNITED EQUITIES,40.70776,-74.00555
700208,7A,SWARMP (EXPIRED),08/17/2012,1001167,75,30,JOHN STREET,103,MANHATTAN,1,12/01/2015,111 JOHN REALTY CORP.,UNITED EQUITIES,40.70776,-74.00555
700209,7A,SAFE,02/17/2012,1001176,76,1,FULTON STREET,64,MANHATTAN,1,,COUNTRY CLUB RECOVERY,,40.70873,-74.00536
700209,7A,SAFE,02/17/2012,1001176,76,1,FULTON STREET,64,MANHATTAN,1,,COUNTRY CLUB RECOVERY,,40.70873,-74.00536
700213,7B,SWARMP (EXPIRED),08/21/2012,1001185,77,1,JOHN STREET,87,MANHATTAN,1,09/30/2013,HENRY 85,THE KIBEL COMPANIES LLC,40.70853,-74.00643
700213,7B,SWARMP (EXPIRED),08/21/2012,1001185,77,1,JOHN STREET,87,MANHATTAN,1,09/30/2013,HENRY 85,THE KIBEL COMPANIES LLC,40.70853,-74.00643
700214,7B,SWARMP (EXPIRED),08/21/2012,1001186,77,8,WILLIAM STREET,110,MANHATTAN,1,10/15/2013,KBS SOR SREF III 110 WILLIAM L,,40.70877,-74.00674
700214,7B,SWARMP (EXPIRED),08/21/2012,1001186,77,8,WILLIAM STREET,110,MANHATTAN,1,10/15/2013,KBS SOR SREF III 110 WILLIAM L,,40.70877,-74.00674
700216,7B,SAFE,10/23/2012,1001189,77,20,WILLIAM STREET,140,MANHATTAN,1,,CRIKOS. LLC,CRIKOS LLC,40.70933,-74.00635
