Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700465,7A,SWARMP (EXPIRED),05/28/2013,1002687,209,19,LAFAYETTE STREET,132,MANHATTAN,1,04/11/2015,CRI 11 HOWARD STREET LLC,,40.71914,-74.00024
700475,7B,SWARMP (EXPIRED),05/02/2016,1002814,217,7503,WEST STREET,250,MANHATTAN,1,04/30/2018,EL-AD 250 WEST LLC,,40.72183,-74.01116
700479,7B,SAFE,08/02/2012,1082619,218,9,GREENWICH STREET,430,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72251,-74.00997
700488,7C,SWARMP (EXPIRED),02/21/2013,1002854,221,30,HUDSON STREET,200,MANHATTAN,1,08/31/2015,NEW REMAINDERMAN 200 HUDSON LL,C/O: TRINITY WALL STREET,40.72292,-74.00765
700491,7C,SWARMP,09/19/2018,1002856,222,7503,GREENWICH STREET,443,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72306,-74.00912
700492,7C,SWARMP (EXPIRED),02/15/2013,1002859,222,7501,HUDSON STREET,181,MANHATTAN,1,12/31/2016,VESTRY PL CONDOMINIUM,,40.72284,-74.00847
700496,7A,SWARMP (EXPIRED),04/04/2011,1002934,226,1,VARICK STREET,75,MANHATTAN,1,02/21/2017,NEW REMAINDERMAN 1 HUDSON SQUA,C/O: TRINITY WALL STREET,40.72344,-74.00682
700497,7B,SWARMP (EXPIRED),08/21/2012,1002947,227,55,THOMPSON STREET,17,MANHATTAN,1,06/30/2017,CHERAPUNJI CORP,,40.72262,-74.00469
700503,7C,SWARMP (EXPIRED),02/21/2013,1003025,232,1,BROADWAY,434,MANHATTAN,1,03/21/2014,BELL SOUND NY LLC,C/O TOKYO TRUST CAPITAL CO.. L,40.71992,-74.00107
700516,7B,SAFE,07/13/2012,1003100,238,4,MOTT STREET,124,MANHATTAN,1,,124-126 MOTT CP,,40.71822,-73.99661
700517,7B,SWARMP (EXPIRED),10/18/2012,1087662,238,7501,MOTT STREET,128,MANHATTAN,1,10/05/2015,128 PLAZA CONDOMINIUM,,40.71848,-73.99648
700518,7B,SAFE,10/22/2014,1087663,238,7502,GRAND STREET,213,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71868,-73.99606
700519,7A,SAFE,12/23/2010,1003115,239,7501,HESTER STREET,157,MANHATTAN,1,,ROYAL ELIZABETH CONDOMIUM,IN CARE OF BETHEL MANAGEMENT,40.71779,-73.99592
700522,7A,SAFE,06/21/2016,1003141,244,19,WATER STREET,605,MANHATTAN,1,,GOUVENEUR GARDENS HSG. CORP.,DOUGLAS ELLIMAN PROPERTY MANAG,40.711,-73.98428
700543,7A,SAFE,07/19/2013,1077511,255,1,RUTGERS STREET,38,MANHATTAN,1,,N Y C HOUSING AUTHORITY,REQ 297,40.71186,-73.99109
700544,7A,SAFE,09/10/2013,1077512,255,1,MADISON STREET,160,MANHATTAN,1,,N Y C HOUSING AUTHORITY,REQ 297,40.71186,-73.99109
700552,7A,SAFE,10/02/2013,1003211,256,14,CHERRY STREET,282,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71165,-73.98859
700561,7B,SAFE,02/27/2012,1077529,260,1,MADISON STREET,350,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
700563,7B,SAFE,02/27/2012,1077528,260,1,WATER STREET,636,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
700564,7B,SAFE,02/27/2012,1077525,260,1,WATER STREET,648,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
700567,7B,SAFE,02/27/2012,1077521,260,1,GOUVERNEUR STREET,50,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
700569,7B,SAFE,02/27/2012,1083389,260,75,MADISON STREET,356,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71247,-73.98138
700570,7B,SAFE,02/27/2012,1083390,260,75,WATER STREET,658,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71247,-73.98138
700571,7B,SAFE,02/27/2012,1083388,260,75,WATER STREET,666,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71247,-73.98138
700572,7B,SAFE,02/27/2012,1083393,260,75,MADISON STREET,372,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71247,-73.98138
700575,7B,SAFE,02/27/2012,1083395,260,75,JACKSON STREET,35,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71247,-73.98138
700578,7C,SAFE,02/28/2012,1083397,263,1,JACKSON STREET,28,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71294,-73.98026
700579,7C,SWARMP,01/10/2018,1083399,263,1,JACKSON STREET,18,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71294,-73.98026
700580,7C,SAFE,02/27/2012,1083396,263,1,JACKSON STREET,14,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71294,-73.98026
700585,7B,SAFE,02/28/2012,1083405,267,24,MADISON STREET,359,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71373,-73.98246
700586,7B,SWARMP (EXPIRED),03/12/2014,1003224,270,32,MADISON STREET,227,MANHATTAN,1,12/01/2019,HEALTH AND HOSPITALS CORPORATI,,40.7132,-73.98779
700595,7B,SAFE,09/05/2014,1003432,280,7501,EAST BROADWAY,17,MANHATTAN,1,,WING HEE MANSION CONDO,#705-A,40.71332,-73.99702
700600,7C,UNSAFE,06/10/2018,1003511,281,41,DIVISION STREET,47,MANHATTAN,1,,C K D DIVISION REALTY,,40.71402,-73.99526
700603,7C,SAFE,05/03/2012,1003541,282,31,EAST BROADWAY,91,MANHATTAN,1,,DRAGON REALTY. LLC,,40.7134,-73.99361
700604,7C,SWARMP,03/22/2017,1075744,283,7501,DIVISION STREET,141,MANHATTAN,1,,CHU/MUI ASSOC/MING TOWER,BETHEL MANAGEMENT INC.,40.71435,-73.99088
700605,7C,SWARMP (EXPIRED),01/16/2015,1075753,283,7502,DIVISION STREET,135,MANHATTAN,1,01/06/2017,135 DIVISION STREET CONDOMINIU,MANAGING AGENT,40.71434,-73.99116
700606,7A,UNSAFE,10/21/2020,1003614,284,11,HENRY STREET,173,MANHATTAN,1,,KING HENRY REALTY INC,,40.71368,-73.98885
700612,7A,SAFE,06/20/2012,1003800,294,7501,CANAL STREET,48,MANHATTAN,1,,CHECKER LLC,,40.71461,-73.99172
700616,7B,SAFE,02/10/2012,1079647,300,1,CANAL STREET,83,MANHATTAN,1,,AMICUS ASSOCIATES LIMITED PART,,40.71552,-73.99306
700620,7C,SAFE,06/26/2015,1003905,303,7502,BOWERY,77,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71658,-73.99542
700624,7B,SAFE,09/27/2013,1075792,307,1,ALLEN STREET,45,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71672,-73.99227
700629,7A,SWARMP (EXPIRED),11/06/2014,1082653,315,1,GRAND STREET,413,MANHATTAN,1,05/22/2016,UNAVAILABLE OWNER,,40.71506,-73.9859
700633,7C,SAFE,05/16/2014,1083419,321,1,GRAND STREET,568,MANHATTAN,1,,EAST RIVER HOUSING CORP.,,40.71432,-73.97838
700634,7C,SWARMP (EXPIRED),12/03/2012,1078038,323,1,DELANCEY STREET,288,MANHATTAN,1,08/01/2015,NYC HOUSING AUTHORITY,,40.71743,-73.97781
700635,7C,SAFE,12/03/2012,1078039,323,1,COLUMBIA STREET,50,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
700640,7C,SAFE,12/03/2012,1078037,323,1,DELANCEY STREET,296,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
700641,7C,UNSAFE,09/20/2013,1078028,323,1,F D R DRIVE,571,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
700650,7C,SAFE,09/20/2013,1078033,323,1,BARUCH DRIVE,80,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
700655,7C,SAFE,02/05/2013,1076784,331,120,GRAND STREET,550,MANHATTAN,1,12/01/2015,HILLMAN HOUSING CORP,,40.71477,-73.98055
700656,7C,SAFE,02/05/2013,1076783,331,120,GRAND STREET,530,MANHATTAN,1,12/01/2015,HILLMAN HOUSING CORP,,40.71477,-73.98055
700664,7B,SAFE,01/18/2013,1082686,338,1,PITT STREET,90,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.7182,-73.98193
700675,7B,SAFE,01/17/2012,1004204,348,53,RIVINGTON STREET,175,MANHATTAN,1,,175 RIVINGTON STREET HOUSING,,40.71877,-73.98472
700677,7C,SAFE,10/08/2013,1083428,351,1,ESSEX STREET,64,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71706,-73.98849
700678,7A,SWARMP (EXPIRED),12/31/2012,1078046,356,1,EAST HOUSTON STREET,500,MANHATTAN,1,08/01/2015,NYC HOUSING AUTHORITY,,40.72069,-73.97639
700684,7A,SAFE,12/31/2012,1078055,356,1,F D R DRIVE,691,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72069,-73.97639
700685,7A,SWARMP (EXPIRED),12/31/2012,1078054,356,1,F D R DRIVE,709,MANHATTAN,1,08/01/2015,NYC HOUSING AUTHORITY,,40.72069,-73.97639
700686,7A,SWARMP (EXPIRED),09/27/2013,1078059,356,1,F D R DRIVE,711,MANHATTAN,1,09/20/2016,NYC HOUSING AUTHORITY,,40.72069,-73.97639
700688,7A,SWARMP (EXPIRED),12/31/2012,1078058,356,1,AVENUE D,40,MANHATTAN,1,08/01/2015,NYC HOUSING AUTHORITY,,40.72069,-73.97639
700699,7C,SAFE,08/09/2013,1077553,362,1,EAST 6 STREET,903,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72274,-73.97546
700703,7C,SAFE,08/09/2013,1077504,362,10,AVENUE D,132,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72385,-73.97475
700711,7B,SWARMP,02/28/2017,1077548,367,1,F D R DRIVE,1115,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72549,-73.97356
700712,7B,SAFE,08/09/2013,1077545,367,1,AVENUE D,178,MANHATTAN,1,04/20/2016,NYC HOUSING AUTHORITY,,40.72549,-73.97356
700715,7B,SWARMP (EXPIRED),02/15/2012,1004351,367,100,EAST 14 STREET,800,MANHATTAN,1,12/13/2013,POWER AUTHORITY OF THE STATE O,TAX DEPARTMENT - PROPERTY TAX,40.72675,-73.97281
700716,7C,SAFE,12/09/2011,1004389,373,23,EAST 4 STREET,340,MANHATTAN,1,08/15/2013,LES COALITION HOUSING DEVELOPM,LESCHD,40.72143,-73.97873
700722,7A,SWARMP (EXPIRED),04/29/2011,1004551,379,27,EAST 10 STREET,436,MANHATTAN,1,04/01/2014,444 WAREHOUSE ASSOCIATES,,40.72494,-73.97589
700723,7C,SAFE,11/15/2012,1083143,382,1,EAST 13 STREET,726,MANHATTAN,1,,HAVEN PLAZA HOUSING DEVELOPMEN,C/O WAVECREST MANAGEMENT W 290,40.72696,-73.97585
700736,7A,SAFE,03/15/2016,1004678,389,20,EAST 7 STREET,204,MANHATTAN,1,,TOMFOL OWNERS CORP.,BRENNAN PROPERTY MANAGEMENT L,40.72441,-73.98021
700750,7A,UNSAFE,01/31/2018,1077502,396,10,EAST 14 STREET,612,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72854,-73.97721
700751,7A,SAFE,01/22/2013,1077503,396,10,EAST 13 STREET,641,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.72854,-73.97721
700755,7A,No Report Filed,,1005129,404,16,EAST 11 STREET,522,MANHATTAN,1,,522 E 11TH LLC,,40.72778,-73.98077
700761,7B,SWARMP (EXPIRED),07/06/2016,1005275,408,11,BROOME STREET,249,MANHATTAN,1,03/07/2018,M & M BROOME STREET. LLC,,40.71784,-73.98997
700762,7C,SAFE,01/02/2014,1005447,413,43,BROOME STREET,259,MANHATTAN,1,,259 BROOME LLC,259 BROOME LLC,40.718,-73.99049
700764,7A,SAFE,12/30/2011,1005470,414,50,DELANCEY STREET,77,MANHATTAN,1,,79 DELANCEY REALTY ASSOC. LLC,MICHAEL TEPLER,40.71883,-73.99023
700765,7A,SAFE,02/21/2012,1077624,415,12,ELDRIDGE STREET,176,MANHATTAN,1,,EAST CHINATOWN HDF. INC.,,40.72033,-73.99059
700798,7B,SAFE,09/14/2012,1006005,440,51,EAST 12 STREET,417,MANHATTAN,1,,ADEIA ASSOCIATES,,40.72984,-73.98251
700799,7C,SWARMP (EXPIRED),03/18/2014,1006068,442,7,SECOND AVENUE,16,MANHATTAN,1,02/07/2017,CUBE BLDG HDG DVLP ETAL,,40.72403,-73.99066
700804,7A,SAFE,08/01/2013,1006184,445,38,EAST 3 STREET,91,MANHATTAN,1,,THERMALD REALTY ASSOCIATES I.,DOREEN ALDERMAN,40.72485,-73.98775
700815,7C,SAFE,02/19/2013,1006456,452,39,EAST 10 STREET,237,MANHATTAN,1,,BENCHMARK 237 LLC,BENCHMARK REAL ESTATE GROUP,40.72921,-73.9849
700816,7A,SAFE,11/18/2011,1006479,454,4,2 AVENUE,198,MANHATTAN,1,,198-200 WS LLC,,40.73114,-73.9854
700822,7B,SAFE,02/17/2012,1006551,458,29,SECOND AVENUE,43,MANHATTAN,1,,43 SECOND AVENUE LLC,,40.72536,-73.99043
700826,7B,SWARMP (EXPIRED),08/17/2012,1006580,460,1,EAST 5 STREET,200,MANHATTAN,1,08/13/2013,COOPER SQUARE SENIOR HOUSING D,,40.72728,-73.99106
700828,7C,SWARMP (EXPIRED),08/03/2012,1006613,461,12,EAST 6 STREET,208,MANHATTAN,1,12/01/2016,208-210 WS LLC,,40.72789,-73.99027
700829,7C,SAFE,08/09/2010,1006622,461,24,EAST 6 STREET,232,MANHATTAN,1,,232 EQUITIES CORP,C/O THE ARGO CORP,40.72749,-73.98933
700833,7C,SWARMP (EXPIRED),11/09/2011,1006680,463,32,SECOND AVENUE,125,MANHATTAN,1,11/15/2012,BOHDANOWYCZ ROMAN,,40.72841,-73.98825
700834,7C,SWARMP (EXPIRED),02/22/2013,1006698,463,7501,COOPER SQUARE,65,MANHATTAN,1,12/31/2017,COOPER SQUARE CONDOMINIUM,C/O BUCHBNDER & WARREN LLC,40.72907,-73.98991
700841,7A,SAFE,07/19/2013,1006807,466,7502,EAST 11 STREET,200,MANHATTAN,1,,UNAVAILABLE OWNER,,40.73098,-73.9884
700846,7B,SWARMP (EXPIRED),08/20/2012,1006837,467,35,EAST 11 STREET,245,MANHATTAN,1,08/25/2015,14 L. PIERRE ASSOCIATES,,40.73072,-73.98658
700847,7B,SAFE,03/09/2011,1006839,467,47,EAST 11 STREET,229,MANHATTAN,1,05/30/2012,K&T REALTY ASSOCIATES.,,40.73099,-73.98724
700849,7B,SWARMP (EXPIRED),07/19/2012,1006875,468,46,EAST 12 STREET,229,MANHATTAN,1,01/15/2017,229-231 EAST 12TH ASSOCIATES L,BLDG MANAGEMENT CO.INC.,40.73152,-73.98651
700852,7A,SAFE,01/23/2012,1066718,469,7502,THIRD AVENUE,111,MANHATTAN,1,,NAME NOT ON FILE,,40.73282,-73.98714
700867,7C,SWARMP (EXPIRED),11/06/2014,1007021,473,35,BROOME STREET,423,MANHATTAN,1,10/15/2016,423 BROOME ST CP,,40.72107,-73.99895
700868,7C,SAFE,09/10/2012,1007026,473,43,LAFAYETTE STREET,180,MANHATTAN,1,,180 LAFAYETTE CORP,,40.72069,-73.99889
700869,7C,SWARMP (EXPIRED),02/21/2013,1007013,473,7501,BROADWAY,476,MANHATTAN,1,02/08/2016,UNAVAILABLE OWNER,,40.7212,-73.99984
700874,7A,SAFE,06/08/2010,1007059,475,7,WEST BROADWAY,349,MANHATTAN,1,,SOHO GRAND WEST BROADWAY INC,,40.72269,-74.00314
700881,7B,SAFE,10/27/2011,1007118,477,1,VARICK STREET,80,MANHATTAN,1,,80 VARICK STREET GROUP. L.P.,IAB MANAGEMENT INC.,40.72341,-74.00587
700883,7A,SAFE,01/05/2012,1007160,479,11,MOTT STREET,200,MANHATTAN,1,,CHELSEA 18 PARTNERSL.P.,,40.72119,-73.99537
700885,7C,SWARMP (EXPIRED),02/21/2013,1007193,481,1,BROOME STREET,400,MANHATTAN,1,11/21/2014,CORAL BROOME STREET LLC,,40.72105,-73.99728
700892,7C,SAFE,07/30/2012,1066733,482,7501,LAFAYETTE STREET,199,MANHATTAN,1,,LAFAYETTE COMMERCL CONDO,%BETHEL MGMT INC/STE 608,40.7212,-73.99774
700894,7C,SAFE,02/20/2013,1007237,483,15,BROADWAY,520,MANHATTAN,1,,520 BROADWAY COMPANY,,40.72266,-73.99875
700901,7A,SAFE,02/13/2012,1007264,485,17,SPRING STREET,118,MANHATTAN,1,,118 SPRING ST PARTNERS,,40.72351,-74.00012
700906,7B,SWARMP (EXPIRED),08/09/2011,1007339,488,37,BROOME STREET,508,MANHATTAN,1,02/21/2016,ONLY PROPERTIES. LLC,,40.72363,-74.00312
700910,7B,SWARMP (EXPIRED),11/20/2015,1007373,490,24,SPRING STREET,204,MANHATTAN,1,12/31/2016,204 SPRING ST RLTY CORP,,40.72516,-74.00372
700914,7C,SWARMP (EXPIRED),07/17/2012,1084745,492,7503,BOWERY,200,MANHATTAN,1,06/28/2014,200 BOWERY COURT CONDOMINIUM,IN CARE OF BETHEL MANAGEMENT,40.7214,-73.99401
700915,7C,SWARMP (EXPIRED),09/28/2012,1007484,493,41,SPRING STREET,21,MANHATTAN,1,12/31/2016,LIRA APARTMENTS CO LP,,40.72178,-73.99496
700916,7A,SAFE,03/23/2011,1007521,495,2,LAFAYETTE STREET,237,MANHATTAN,1,,LAFAYETTE ARTISTS CORP,,40.7226,-73.99667
700925,7B,SWARMP (EXPIRED),01/05/2013,1007576,498,11,BROADWAY,549,MANHATTAN,1,06/25/2014,SCHOLASTIC 557 BROADWAY. LLC,,40.72392,-73.99865
700947,7A,SWARMP (EXPIRED),02/13/2012,1007824,505,36,SPRING STREET,233,MANHATTAN,1,01/01/2015,OSS 2016 LLC,C/O STELLAR MANAGEMENT,40.72591,-74.00475
700948,7A,SAFE,02/10/2012,1007825,506,7501,VARICK STREET,170,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72692,-74.00522
700955,7B,SWARMP (EXPIRED),08/08/2012,1007929,510,1,LAFAYETTE STREET,270,MANHATTAN,1,07/21/2015,ROC-LAFAYETTE ASSOCIATES.,,40.72401,-73.99656
700964,7C,SAFE,03/22/2011,1007956,512,7502,BROADWAY,599,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7254,-73.9974
700965,7C,SAFE,05/09/2014,1007973,513,10,GREENE STREET,148,MANHATTAN,1,,150 GREENE ST CORP,C\O ANDREWS BUILDING CORP,40.7258,-73.99836
700966,7C,SAFE,05/08/2015,1007975,513,22,MERCER STREET,169,MANHATTAN,1,,ANNAPURNA REAL ESTATE CORP,C/O RM BUILDING CONSULTING LLC,40.72561,-73.99807
700970,7A,SAFE,02/21/2012,1008015,515,31,WOOSTER STREET,141,MANHATTAN,1,,GOOD DEAL RLTY CORP,C/O ANDREWS BUILDING CORP,40.72602,-73.99987
700971,7A,SAFE,09/30/2010,1008017,515,37,PRINCE STREET,127,MANHATTAN,1,,PRINCE WOOSTER CORP,DAVID KAUFMAN. PRESIDENT,40.72563,-74.00011
700974,7A,SAFE,06/03/2010,1008020,515,45,PRINCE STREET,143,MANHATTAN,1,,PRINCE LOFTS INC,,40.72583,-74.00062
700977,7B,SAFE,10/19/2012,1008072,518,32,SULLIVAN STREET,150,MANHATTAN,1,,SOHO'S SULLIVAN OWNER'S CORP.,JORDAN COOPER & ASSOC.. INC.,40.72736,-74.00195
700978,7B,SAFE,02/02/2012,1008075,518,36,SULLIVAN STREET,144,MANHATTAN,1,,144 SULLIVAN ST EQUITIES,ULTIMATE GROUP,40.72715,-74.00212
700981,7A,SAFE,02/14/2012,1008100,519,36,KING STREET,2,MANHATTAN,1,06/28/2013,2 KING ST APARTMENTS CORP,,40.72744,-74.00289
700984,7B,SWARMP (EXPIRED),09/10/2012,1008118,520,1,VARICK STREET,190,MANHATTAN,1,07/31/2015,200 VARICK STREET DE LLC,,40.72825,-74.00479
700988,7C,SWARMP (EXPIRED),02/21/2013,1008181,521,9,MULBERRY STREET,304,MANHATTAN,1,08/20/2016,304 MULBERRY STREET OPERATING,,40.72549,-73.99439
700993,7C,SAFE,02/19/2013,1066782,521,7501,MOTT STREET,306,MANHATTAN,1,,UNAVAILABLE OWNER,,40.725,-73.9938
701003,7C,UNSAFE,07/12/2013,1008240,523,48,BROADWAY,611,MANHATTAN,1,,CABLE BUILDING OWNERS,,40.72589,-73.99699
701005,7A,SAFE,02/21/2012,1087825,524,66,BLEECKER STREET,100,MANHATTAN,1,12/31/2014,NEW YORK UNIVERSITY,,40.7268,-73.99796
701006,7A,SAFE,02/21/2012,1083218,524,66,BLEECKER STREET,110,MANHATTAN,1,12/31/2014,NEW YORK UNIVERSITY,,40.7268,-73.99796
701072,7A,SWARMP (EXPIRED),02/21/2012,1080085,544,1,LAFAYETTE STREET,401,MANHATTAN,1,09/01/2014,FISHER RLTY CORP,,40.72792,-73.99265
701012,7A,SAFE,02/17/2012,1008305,526,28,MACDOUGAL STREET,79,MANHATTAN,1,,MACDOUGAL & SIXTH REALTY LLC,C\O S.W. MANAGEMENT LLC,40.72885,-74.00179
701014,7B,SWARMP (EXPIRED),10/04/2012,1008380,528,1,WEST HOUSTON STREET,182,MANHATTAN,1,10/05/2016,HOUSTON STREET OWNERS CORP,,40.72862,-74.00359
701022,7A,SAFE,02/15/2012,1008455,529,7501,BROADWAY,666,MANHATTAN,1,,666 BWAY CONDOMINIUM ASSOCIATI,,40.72691,-73.99509
701024,7B,SAFE,05/30/2013,1008474,530,11,GREAT JONES STREET,7,MANHATTAN,1,,7 GREAT JONES CORP,,40.72726,-73.99414
701025,7B,SWARMP (EXPIRED),03/06/2012,1080070,530,24,GREAT JONES STREET,33,MANHATTAN,1,03/23/2014,GREAT JONES ST REALTY,,40.72677,-73.99316
701028,7B,SWARMP (EXPIRED),08/27/2012,1008489,530,38,BOWERY,334,MANHATTAN,1,03/01/2013,INFINITE LLC,,40.72606,-73.99229
701036,7C,SAFE,10/04/2012,1008524,531,45,GREAT JONES STREET,48,MANHATTAN,1,,48 TENANTS CORP,,40.72687,-73.99228
701038,7C,SAFE,12/14/2012,1008527,531,51,GREAT JONES STREET,40,MANHATTAN,1,,40 GREAT JONES CORP,,40.72704,-73.99261
701041,7C,SWARMP (EXPIRED),02/19/2013,1008508,531,7502,LAFAYETTE STREET,382,MANHATTAN,1,10/30/2015,NAME NOT ON FILE,,40.72774,-73.99367
701043,7C,SWARMP (EXPIRED),02/14/2013,1083504,532,15,BROADWAY,663,MANHATTAN,1,12/04/2014,BROADWAY MERCER ASSOCIATES,,40.7274,-73.99571
701051,7A,SAFE,02/16/2012,1008626,535,8,WASHINGTON SQUARE SOUTH,70,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72939,-73.99713
701067,7C,SAFE,11/13/2012,1008730,542,48,MACDOUGAL STREET,105,MANHATTAN,1,,103-105 MACDOUGAL STREET LLC,,40.72986,-74.00101
701074,7A,SAFE,02/09/2012,1008773,544,13,LAFAYETTE STREET,419,MANHATTAN,1,,MICHAEL BAUM LLC,,40.72861,-73.99198
701089,7A,SAFE,01/31/2012,1008807,545,7503,ASTOR PLACE,13,MANHATTAN,1,,UNAVAILABLE OWNER,21 ASTOR PLACE CONDOMINIUM,40.73012,-73.9918
701091,7A,SAFE,03/02/2015,1008790,545,7502,BROADWAY,704,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72857,-73.9937
701095,7A,SWARMP (EXPIRED),01/28/2011,1008810,546,10,WASHINGTON PLACE,18,MANHATTAN,1,12/17/2013,NEW YORK UNIVERSITY,,40.72969,-73.99568
701097,7A,SAFE,01/12/2012,1008812,546,15,WASHINGTON PLACE,12,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72947,-73.99522
701098,7A,SWARMP (EXPIRED),02/10/2012,1080098,546,21,MERCER STREET,269,MANHATTAN,1,06/30/2013,NEW YORK UNIVERSITY,,40.72915,-73.995
701102,7B,SAFE,07/31/2012,1008820,547,1,WAVERLY PLACE,32,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73034,-73.9956
701115,7B,SWARMP (EXPIRED),02/09/2012,1008838,548,40,WAVERLY PLACE,11,MANHATTAN,1,01/31/2017,ELEVEN WAVERLY ASSOCIATES.,,40.73028,-73.99404
701116,7B,SWARMP (EXPIRED),08/15/2012,1008840,548,70,WAVERLY PLACE,7,MANHATTAN,1,12/21/2014,HILARY GARDENS COMPANY,ALGIN MNGT,40.73007,-73.99345
701118,7B,SWARMP (EXPIRED),08/21/2012,1008847,550,22,FIFTH AVENUE,1,MANHATTAN,1,08/01/2015,ONE FIFTH AVE APT CORP,ROSE TERRA MANAGEMENT,40.73191,-73.99619
701119,7C,SAFE,02/20/2015,1008850,551,1,FIFTH AVENUE,2,MANHATTAN,1,,SQUARE ARCH REALTY CORP,,40.732,-73.99707
701121,7C,UNSAFE,03/03/2020,1008870,552,10,WASHINGTON PLACE,82,MANHATTAN,1,,82 WASHINGTON ASSOCIATES,,40.73189,-74.00017
701126,7C,SWARMP (EXPIRED),05/14/2014,1008896,552,64,WASHINGTON PLACE,71,MANHATTAN,1,12/31/2015,71 WASHINGTON PL OWNERS INC,GENERAL PROPERTY MGMT,40.73205,-73.99947
701133,7A,SAFE,02/21/2012,1008955,555,11,FOURTH AVENUE,59,MANHATTAN,1,,FOURTH AVE LOFT CORP,ATTENTION: SANDBERG MANAGEMENT,40.73066,-73.99005
701137,7A,SWARMP (EXPIRED),02/21/2012,1008977,556,44,FOURTH AVENUE,101,MANHATTAN,1,01/24/2016,FOURTH AVE OWNERS CORP,,40.73235,-73.9897
701139,7B,SAFE,02/05/2013,1008999,557,11,BROADWAY,810,MANHATTAN,1,,SAMRA ELIAHU,,40.73255,-73.99091
701141,7B,SAFE,07/30/2012,1083083,557,22,EAST 12 STREET,70,MANHATTAN,1,12/31/2015,SGRC 70 LLC,,40.73272,-73.9904
701149,7A,SAFE,10/26/2012,1084305,559,55,EAST 13 STREET,113,MANHATTAN,1,,HHSC 13TH ST DEVELOPM,,40.73339,-73.98897
701154,7C,SWARMP (EXPIRED),05/24/2012,1077859,561,12,EAST 10 STREET,34,MANHATTAN,1,11/30/2015,34 36 E 10 ST CORP,KYROUS REALTY GROUP. INC,40.73217,-73.99306
701162,7C,SAFE,06/30/2015,1009105,562,14,EAST   11 STREET,60,MANHATTAN,1,,60-62 E. ELEVENTH STREET CORP.,,40.73272,-73.99248
701164,7C,SWARMP (EXPIRED),01/30/2013,1009112,562,30,BROADWAY,787,MANHATTAN,1,08/31/2015,NEW YORK UNIVERSITY,ROBERT GOLDFELD. VP/ADM,40.73208,-73.99181
701168,7C,SAFE,02/15/2013,1009119,562,7501,EAST 10 STREET,29,MANHATTAN,1,,NAME NOT ON FILE,,40.7326,-73.99296
701170,7C,SAFE,02/19/2013,1009127,563,1,EAST 11 STREET,41,MANHATTAN,1,,41 EAST 11TH STREET,,40.73341,-73.99283
701172,7C,SWARMP (EXPIRED),07/19/2013,1009130,563,24,EAST 12 STREET,36,MANHATTAN,1,12/31/2016,LEGOV REALTY CORP,DAVID VOGEL,40.73341,-73.99217
701176,7C,SAFE,02/13/2013,1009138,563,37,EAST 11 STREET,67,MANHATTAN,1,,CAST IRON CORP,,40.73286,-73.99174
